Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0010,0.0,0.0,0.0,0.46,2.97,0.0
20200105:0110,0.0,0.0,0.0,0.33,2.76,0.0
20200105:0210,0.0,0.0,0.0,-0.1,2.34,0.0
20200105:0310,0.0,0.0,0.0,0.1,2.14,0.0
20200105:0410,0.0,0.0,0.0,0.05,1.86,0.0
20200105:0510,0.0,0.0,0.0,0.16,1.52,0.0
20200105:0610,0.0,0.0,0.0,0.06,1.31,0.0
20200105:0710,0.0,0.0,0.0,0.27,1.03,0.0
20200105:0810,713.05,164.04,6.54,0.39,0.9,0.0
20200105:0910,687.75,160.85,12.72,0.7,0.55,0.0
20200105:1010,610.7,147.01,16.97,1.11,0.28,0.0
20200105:1110,449.25,115.08,18.91,1.61,0.0,0.0
20200105:1210,406.2,112.09,18.33,2.28,0.41,0.0
20200105:1310,188.6,56.09,15.31,2.71,0.69,0.0
20200105:1410,98.4,34.66,10.13,2.63,0.62,0.0
20200105:1510,1.7,6.38,3.22,2.25,0.62,0.0
20200105:1610,0.0,0.0,0.0,1.59,1.03,0.0
20200105:1710,0.0,0.0,0.0,0.66,1.24,0.0
20200105:1810,0.0,0.0,0.0,-0.35,1.38,0.0
20200105:1910,0.0,0.0,0.0,-0.19,1.24,0.0
20200105:2010,0.0,0.0,0.0,-0.82,1.38,0.0
20200105:2110,0.0,0.0,0.0,-1.31,1.38,0.0
20200105:2210,0.0,0.0,0.0,-1.82,1.31,0.0
20200105:2310,0.0,0.0,0.0,-2.14,1.31,0.0
20200106:0010,0.0,0.0,0.0,-2.79,1.38,0.0
20200106:0110,0.0,0.0,0.0,-3.08,1.38,0.0
20200106:0210,0.0,0.0,0.0,-2.92,1.24,0.0
20200106:0310,0.0,0.0,0.0,-2.59,1.03,0.0
20200106:0410,0.0,0.0,0.0,-2.37,0.9,0.0
20200106:0510,0.0,0.0,0.0,-2.21,0.83,0.0
20200106:0610,0.0,0.0,0.0,-1.94,0.69,0.0
20200106:0710,0.0,0.0,0.0,-2.95,0.62,0.0
20200106:0810,2344.4,503.64,6.59,-2.63,0.9,0.0
20200106:0910,2343.25,507.31,12.79,-1.82,1.17,0.0
20200106:1010,1988.95,439.57,17.06,-0.24,1.31,0.0
20200106:1110,1017.5,244.68,19.02,1.48,1.52,0.0
20200106:1210,410.5,112.76,18.46,2.87,1.72,0.0
20200106:1310,196.0,57.91,15.45,3.58,1.86,0.0
20200106:1410,101.75,35.57,10.28,3.48,1.86,0.0
20200106:1510,4.8,7.75,3.37,2.16,2.28,0.0
20200106:1610,0.0,0.0,0.0,0.89,2.48,0.0
20200106:1710,0.0,0.0,0.0,0.57,2.55,0.0
20200106:1810,0.0,0.0,0.0,0.55,2.62,0.0
20200106:1910,0.0,0.0,0.0,0.28,2.83,0.0
20200106:2010,0.0,0.0,0.0,0.58,3.03,0.0
20200106:2110,0.0,0.0,0.0,0.86,3.17,0.0
20200106:2210,0.0,0.0,0.0,1.11,3.31,0.0
20200106:2310,0.0,0.0,0.0,1.32,3.45,0.0
20200107:0010,0.0,0.0,0.0,1.44,3.59,0.0
20200107:0110,0.0,0.0,0.0,1.4,3.52,0.0
20200107:0210,0.0,0.0,0.0,1.45,3.31,0.0
20200107:0310,0.0,0.0,0.0,1.18,3.1,0.0
20200107:0410,0.0,0.0,0.0,0.91,3.17,0.0
20200107:0510,0.0,0.0,0.0,0.58,3.1,0.0
20200107:0610,0.0,0.0,0.0,0.23,2.9,0.0
20200107:0710,0.0,0.0,0.0,0.3,2.41,0.0
20200107:0810,946.35,211.12,6.65,0.72,2.41,0.0
20200107:0910,322.6,84.7,12.86,1.53,2.28,0.0
20200107:1010,131.1,42.49,17.16,2.14,2.34,0.0
20200107:1110,696.65,170.94,19.13,2.5,2.14,0.0
20200107:1210,229.9,65.61,18.6,3.15,2.83,0.0
20200107:1310,160.7,49.7,15.6,3.43,2.14,0.0
20200107:1410,49.1,21.89,10.43,3.36,1.59,0.0
20200107:1510,7.05,8.66,3.53,2.8,1.31,0.0
20200107:1610,0.0,0.0,0.0,2.11,1.31,0.0
20200107:1710,0.0,0.0,0.0,1.3,1.45,0.0
20200107:1810,0.0,0.0,0.0,0.81,1.52,0.0
20200107:1910,0.0,0.0,0.0,0.09,1.52,0.0
20200107:2010,0.0,0.0,0.0,-0.54,1.59,0.0
20200107:2110,0.0,0.0,0.0,-0.54,1.66,0.0
20200107:2210,0.0,0.0,0.0,-0.85,1.86,0.0
20200107:2310,0.0,0.0,0.0,-0.9,1.93,0.0
20200108:0010,0.0,0.0,0.0,-0.86,2.07,0.0
20200108:0110,0.0,0.0,0.0,-1.04,2.21,0.0
20200108:0210,0.0,0.0,0.0,-1.12,2.28,0.0
20200108:0310,0.0,0.0,0.0,-1.23,2.21,0.0
20200108:0410,0.0,0.0,0.0,-0.92,2.34,0.0
20200108:0510,0.0,0.0,0.0,-0.54,2.41,0.0
20200108:0610,0.0,0.0,0.0,-0.27,2.55,0.0
20200108:0710,0.0,0.0,0.0,-0.08,2.76,0.0
20200108:0810,178.85,52.35,6.71,0.38,2.83,0.0
20200108:0910,435.4,108.44,12.95,1.7,2.76,0.0
20200108:1010,212.4,61.54,17.26,3.34,2.76,0.0
