Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20210128:0910,52.4,22.74,16.07,2.9,5.45,0.0
20210128:1010,106.0,36.51,20.82,2.98,6.0,0.0
20210128:1110,551.0,136.37,23.2,3.68,6.41,0.0
20210128:1210,137.4,44.29,22.93,4.32,6.55,0.0
20210128:1310,154.0,48.34,20.05,4.99,6.76,0.0
20210128:1410,29.8,16.42,14.88,5.33,6.97,0.0
20210128:1510,60.25,25.08,7.89,5.48,6.69,0.0
20210128:1610,0.0,0.0,0.0,5.68,6.62,0.0
20210128:1710,0.0,0.0,0.0,5.99,6.55,0.0
20210128:1810,0.0,0.0,0.0,6.09,6.28,0.0
20210128:1910,0.0,0.0,0.0,6.28,5.38,0.0
20210128:2010,0.0,0.0,0.0,5.97,4.9,0.0
20210128:2110,0.0,0.0,0.0,5.76,4.76,0.0
20210128:2210,0.0,0.0,0.0,5.6,4.55,0.0
20210128:2310,0.0,0.0,0.0,5.43,4.34,0.0
20210129:0010,0.0,0.0,0.0,5.12,4.34,0.0
20210129:0110,0.0,0.0,0.0,4.99,4.55,0.0
20210129:0210,0.0,0.0,0.0,5.19,4.83,0.0
20210129:0310,0.0,0.0,0.0,5.15,5.45,0.0
20210129:0410,0.0,0.0,0.0,4.99,5.72,0.0
20210129:0510,0.0,0.0,0.0,4.95,5.93,0.0
20210129:0610,0.0,0.0,0.0,5.06,6.48,0.0
20210129:0710,0.0,0.0,0.0,5.72,6.41,0.0
20210129:0810,1186.2,263.94,9.61,5.94,6.55,0.0
20210129:0910,71.45,28.13,16.29,6.14,6.34,0.0
20210129:1010,382.7,99.76,21.07,5.88,6.21,0.0
20210129:1110,409.0,106.23,23.46,6.24,6.21,0.0
20210129:1210,273.85,76.01,23.2,6.14,6.21,0.0
20210129:1310,274.8,76.15,20.32,5.85,5.86,0.0
20210129:1410,56.8,24.17,15.14,5.6,5.66,0.0
20210129:1510,29.85,16.42,8.14,4.98,5.79,0.0
20210129:1610,0.0,0.0,0.0,4.38,5.38,0.0
20210129:1710,0.0,0.0,0.0,3.87,5.17,0.0
20210129:1810,0.0,0.0,0.0,3.44,4.83,0.0
20210129:1910,0.0,0.0,0.0,3.06,5.1,0.0
20210129:2010,0.0,0.0,0.0,2.77,5.03,0.0
20210129:2110,0.0,0.0,0.0,2.73,5.31,0.0
20210129:2210,0.0,0.0,0.0,2.85,5.45,0.0
20210129:2310,0.0,0.0,0.0,3.12,5.24,0.0
20210130:0010,0.0,0.0,0.0,3.22,5.03,0.0
20210130:0110,0.0,0.0,0.0,3.12,4.83,0.0
20210130:0210,0.0,0.0,0.0,2.98,4.34,0.0
20210130:0310,0.0,0.0,0.0,2.9,4.28,0.0
20210130:0410,0.0,0.0,0.0,2.91,4.9,0.0
20210130:0510,0.0,0.0,0.0,2.91,4.9,0.0
20210130:0610,0.0,0.0,0.0,2.89,4.76,0.0
20210130:0710,0.0,0.91,1.69,2.72,4.14,0.0
20210130:0810,79.7,29.92,9.82,2.79,3.66,0.0
20210130:0910,204.2,59.56,16.52,3.25,3.1,0.0
20210130:1010,2183.6,486.57,21.32,3.65,2.28,0.0
20210130:1110,1499.65,357.32,23.73,3.61,1.86,0.0
20210130:1210,568.6,153.67,23.48,3.59,1.86,0.0
20210130:1310,271.2,74.78,20.59,3.3,2.0,0.0
20210130:1410,184.8,55.18,15.41,2.9,2.28,0.0
20210130:1510,36.5,18.24,8.4,2.32,2.07,0.0
20210130:1610,0.0,0.0,0.0,1.85,1.93,0.0
20210130:1710,0.0,0.0,0.0,1.6,1.93,0.0
20210130:1810,0.0,0.0,0.0,1.77,2.0,0.0
20210130:1910,0.0,0.0,0.0,2.02,1.72,0.0
20210130:2010,0.0,0.0,0.0,2.14,1.66,0.0
20210130:2110,0.0,0.0,0.0,2.11,1.45,0.0
20210130:2210,0.0,0.0,0.0,1.94,1.17,0.0
20210130:2310,0.0,0.0,0.0,2.23,0.9,0.0
20210131:0010,0.0,0.0,0.0,2.27,0.83,0.0
20210131:0110,0.0,0.0,0.0,2.24,0.55,0.0
20210131:0210,0.0,0.0,0.0,2.21,0.34,0.0
20210131:0310,0.0,0.0,0.0,2.02,0.34,0.0
20210131:0410,0.0,0.0,0.0,1.46,0.55,0.0
20210131:0510,0.0,0.0,0.0,0.93,0.97,0.0
20210131:0610,0.0,0.0,0.0,0.64,1.52,0.0
20210131:0710,0.0,1.37,1.88,0.05,1.59,0.0
20210131:0810,683.8,157.98,10.03,-0.06,1.59,0.0
20210131:0910,267.5,72.82,16.76,0.16,1.45,0.0
20210131:1010,901.9,206.67,21.57,0.63,1.93,0.0
20210131:1110,718.5,172.51,24.0,1.24,1.93,0.0
20210131:1210,566.95,161.98,23.76,1.82,1.86,0.0
20210131:1310,169.6,51.53,20.87,2.1,1.72,0.0
20210131:1410,175.25,52.9,15.67,2.39,1.52,0.0
20210131:1510,2.7,6.84,8.65,2.2,1.45,0.0
20210131:1610,0.0,0.0,0.0,1.94,1.31,0.0
20210131:1710,0.0,0.0,0.0,1.74,1.24,0.0
20210131:1810,0.0,0.0,0.0,1.67,1.24,0.0
20210131:1910,0.0,0.0,0.0,1.36,1.45,0.0
20210131:2010,0.0,0.0,0.0,1.47,1.52,0.0
20210131:2110,0.0,0.0,0.0,1.35,1.59,0.0
20210131:2210,0.0,0.0,0.0,1.27,1.66,0.0
20210131:2310,0.0,0.0,0.0,1.03,1.59,0.0
20210201:0010,0.0,0.0,0.0,0.85,1.52,0.0
20210201:0110,0.0,0.0,0.0,0.14,1.24,0.0
20210201:0210,0.0,0.0,0.0,0.01,1.17,0.0
20210201:0310,0.0,0.0,0.0,0.3,1.03,0.0
20210201:0410,0.0,0.0,0.0,0.32,0.9,0.0
20210201:0510,0.0,0.0,0.0,0.25,0.69,0.0
20210201:0610,0.0,0.0,0.0,0.36,1.17,0.0
20210201:0710,0.0,0.91,2.08,2.4,3.03,0.0
20210201:0810,6.35,8.38,10.25,2.67,3.17,0.0
20210201:0910,274.55,75.13,17.0,3.23,3.38,0.0
20210201:1010,404.0,103.77,21.84,3.84,3.1,0.0
20210201:1110,538.45,134.29,24.28,4.49,3.45,0.0
20210201:1210,468.5,156.44,24.04,4.43,3.93,0.0
20210201:1310,114.35,38.76,21.15,4.34,4.14,0.0
20210201:1410,69.25,27.36,15.95,4.1,3.93,0.0
20210201:1510,74.75,28.73,8.91,3.53,3.79,0.0
20210201:1610,0.0,0.0,0.0,3.35,3.72,0.0
20210201:1710,0.0,0.0,0.0,3.56,3.79,0.0
20210201:1810,0.0,0.0,0.0,3.72,3.72,0.0
20210201:1910,0.0,0.0,0.0,4.55,3.31,0.0
20210201:2010,0.0,0.0,0.0,4.43,3.17,0.0
20210201:2110,0.0,0.0,0.0,4.45,2.97,0.0
20210201:2210,0.0,0.0,0.0,4.36,2.83,0.0
20210201:2310,0.0,0.0,0.0,4.43,2.69,0.0
20210202:0010,0.0,0.0,0.0,4.19,2.62,0.0
20210202:0110,0.0,0.0,0.0,3.94,2.62,0.0
20210202:0210,0.0,0.0,0.0,3.74,2.55,0.0
20210202:0310,0.0,0.0,0.0,3.7,2.55,0.0
20210202:0410,0.0,0.0,0.0,3.7,2.62,0.0
20210202:0510,0.0,0.0,0.0,3.81,2.9,0.0
20210202:0610,0.0,0.0,0.0,4.06,3.03,0.0
20210202:0710,0.0,1.37,2.29,4.66,3.03,0.0
20210202:0810,525.0,127.83,10.47,5.05,3.59,0.0
20210202:0910,164.05,50.87,17.25,5.71,4.21,0.0
20210202:1010,368.9,97.2,22.1,6.64,4.28,0.0
20210202:1110,961.0,230.98,24.56,7.2,4.9,0.0
20210202:1210,46.9,21.55,24.33,7.2,5.66,0.0
20210202:1310,44.75,20.98,21.44,7.68,6.07,0.0
20210202:1410,163.3,51.07,16.22,7.78,6.0,0.0
20210202:1510,74.7,29.18,9.17,8.12,5.52,0.0
20210202:1610,0.0,0.0,0.0,7.94,4.97,0.0
20210202:1710,0.0,0.0,0.0,7.49,4.69,0.0
20210202:1810,0.0,0.0,0.0,7.63,4.62,0.0
20210202:1910,0.0,0.0,0.0,7.71,5.24,0.0
20210202:2010,0.0,0.0,0.0,7.71,5.1,0.0
20210202:2110,0.0,0.0,0.0,7.82,4.97,0.0
20210202:2210,0.0,0.0,0.0,7.75,4.97,0.0
20210202:2310,0.0,0.0,0.0,7.67,4.69,0.0
20210203:0010,0.0,0.0,0.0,7.74,4.28,0.0
20210203:0110,0.0,0.0,0.0,7.58,4.14,0.0
20210203:0210,0.0,0.0,0.0,7.16,3.31,0.0
20210203:0310,0.0,0.0,0.0,6.78,3.03,0.0
20210203:0410,0.0,0.0,0.0,6.43,3.1,0.0
20210203:0510,0.0,0.0,0.0,6.08,2.9,0.0
20210203:0610,0.0,0.0,0.0,5.84,2.62,0.0
20210203:0710,0.0,4.56,2.5,5.93,2.69,0.0
20210203:0810,64.7,26.33,10.7,5.95,2.41,0.0
20210203:0910,118.25,40.1,17.5,6.73,2.0,0.0
20210203:1010,468.45,119.36,22.38,7.31,2.41,0.0
20210203:1110,110.5,38.3,24.85,7.73,2.97,0.0
20210203:1210,134.55,44.29,24.62,8.23,3.66,0.0
20210203:1310,281.15,78.43,21.73,8.49,4.55,0.0
20210203:1410,119.4,40.58,16.5,8.38,5.31,0.0
20210203:1510,0.0,5.02,9.44,8.47,5.52,0.0
20210203:1610,0.0,0.0,0.0,7.94,5.45,0.0
20210203:1710,0.0,0.0,0.0,7.65,5.79,0.0
20210203:1810,0.0,0.0,0.0,7.64,6.28,0.0
20210203:1910,0.0,0.0,0.0,7.0,7.1,0.0
20210203:2010,0.0,0.0,0.0,7.27,7.17,0.0
20210203:2110,0.0,0.0,0.0,7.3,7.38,0.0
20210203:2210,0.0,0.0,0.0,6.79,7.1,0.0
20210203:2310,0.0,0.0,0.0,6.16,6.48,0.0
20210204:0010,0.0,0.0,0.0,5.65,6.0,0.0
20210204:0110,0.0,0.0,0.0,5.3,5.45,0.0
20210204:0210,0.0,0.0,0.0,5.08,4.97,0.0
20210204:0310,0.0,0.0,0.0,4.82,4.41,0.0
20210204:0410,0.0,0.0,0.0,4.29,3.72,0.0
20210204:0510,0.0,0.0,0.0,3.65,3.24,0.0
20210204:0610,0.0,0.0,0.0,3.18,2.69,0.0
20210204:0710,0.0,5.02,2.72,2.45,2.28,0.0
20210204:0810,2894.1,639.04,10.94,2.71,1.72,0.0
20210204:0910,2947.45,663.36,17.76,4.49,1.38,0.0
20210204:1010,2483.25,565.57,22.66,5.83,1.31,0.0
20210204:1110,1573.9,383.12,25.14,6.9,1.1,0.0
20210204:1210,476.35,160.2,24.92,7.64,0.9,0.0
20210204:1310,115.55,39.67,22.02,8.13,0.69,0.0
20210204:1410,84.95,31.92,16.78,8.13,0.28,0.0
20210204:1510,27.8,15.96,9.7,7.94,0.9,0.0
20210204:1610,0.0,0.0,0.0,7.14,1.52,0.0
20210204:1710,0.0,0.0,0.0,6.09,1.72,0.0
20210204:1810,0.0,0.0,0.0,5.38,1.72,0.0
20210204:1910,0.0,0.0,0.0,5.4,1.45,0.0
20210204:2010,0.0,0.0,0.0,4.7,1.31,0.0
20210204:2110,0.0,0.0,0.0,4.07,1.31,0.0
20210204:2210,0.0,0.0,0.0,3.66,1.38,0.0
20210204:2310,0.0,0.0,0.0,3.57,0.97,0.0
20210205:0010,0.0,0.0,0.0,3.53,1.38,0.0
20210205:0110,0.0,0.0,0.0,3.34,1.38,0.0
20210205:0210,0.0,0.0,0.0,3.08,1.38,0.0
20210205:0310,0.0,0.0,0.0,3.02,1.24,0.0
20210205:0410,0.0,0.0,0.0,3.27,1.1,0.0
20210205:0510,0.0,0.0,0.0,3.1,1.31,0.0
20210205:0610,0.0,0.0,0.0,2.78,1.31,0.0
20210205:0710,0.0,1.37,2.94,2.91,0.9,0.0
20210205:0810,70.2,27.53,11.18,3.14,0.97,0.0
20210205:0910,466.25,117.65,18.02,5.86,1.03,0.0
20210205:1010,620.2,152.44,22.94,7.17,1.1,0.0
20210205:1110,261.8,74.21,25.44,8.38,1.45,0.0
20210205:1210,587.9,159.58,25.23,9.43,1.79,0.0
20210205:1310,266.8,75.7,22.32,9.74,2.28,0.0
20210205:1410,192.2,58.37,17.06,9.44,1.59,0.0
20210205:1510,88.15,32.83,9.97,8.92,0.83,0.0
20210205:1610,0.0,0.0,0.0,8.24,0.28,0.0
20210205:1710,0.0,0.0,0.0,7.7,0.21,0.0
20210205:1810,0.0,0.0,0.0,6.8,0.48,0.0
20210205:1910,0.0,0.0,0.0,5.76,1.1,0.0
20210205:2010,0.0,0.0,0.0,5.19,1.45,0.0
20210205:2110,0.0,0.0,0.0,5.13,1.38,0.0
20210205:2210,0.0,0.0,0.0,4.46,1.72,0.0
20210205:2310,0.0,0.0,0.0,4.41,1.66,0.0
20210206:0010,0.0,0.0,0.0,4.07,1.52,0.0
20210206:0110,0.0,0.0,0.0,3.73,1.38,0.0
20210206:0210,0.0,0.0,0.0,3.43,1.38,0.0
20210206:0310,0.0,0.0,0.0,3.5,1.24,0.0
20210206:0410,0.0,0.0,0.0,3.47,1.31,0.0
20210206:0510,0.0,0.0,0.0,2.93,1.52,0.0
20210206:0610,0.0,0.0,0.0,2.84,1.59,0.0
20210206:0710,0.0,1.82,3.17,3.02,1.1,0.0
20210206:0810,815.9,188.17,11.43,3.53,1.17,0.0
20210206:0910,1418.95,318.48,18.29,4.55,1.1,0.0
20210206:1010,284.05,78.43,23.23,5.72,1.24,0.0
20210206:1110,91.4,33.52,25.75,7.7,1.45,0.0
20210206:1210,67.85,27.53,25.53,9.4,1.59,0.0
20210206:1310,45.65,21.43,22.62,10.17,1.52,0.0
20210206:1410,57.0,24.62,17.35,10.06,1.52,0.0
20210206:1510,41.05,20.06,10.24,9.63,1.31,0.0
20210206:1610,0.0,0.46,1.8,8.42,1.93,0.0
20210206:1710,0.0,0.0,0.0,7.19,2.55,0.0
20210206:1810,0.0,0.0,0.0,6.33,2.62,0.0
20210206:1910,0.0,0.0,0.0,4.96,2.55,0.0
20210206:2010,0.0,0.0,0.0,4.49,2.76,0.0
20210206:2110,0.0,0.0,0.0,4.16,2.9,0.0
20210206:2210,0.0,0.0,0.0,3.67,2.48,0.0
20210206:2310,0.0,0.0,0.0,3.11,1.72,0.0
20210207:0010,0.0,0.0,0.0,2.41,1.31,0.0
20210207:0110,0.0,0.0,0.0,1.83,1.1,0.0
20210207:0210,0.0,0.0,0.0,1.08,1.03,0.0
20210207:0310,0.0,0.0,0.0,0.65,1.1,0.0
20210207:0410,0.0,0.0,0.0,0.12,0.83,0.0
20210207:0510,0.0,0.0,0.0,-0.24,0.97,0.0
20210207:0610,0.0,0.0,0.0,-0.38,1.17,0.0
20210207:0710,0.0,1.82,3.4,0.73,0.76,0.0
20210207:0810,84.8,31.12,11.68,1.63,0.76,0.0
20210207:0910,463.6,115.89,18.56,3.11,0.9,0.0
20210207:1010,2527.4,574.15,23.52,4.15,0.9,0.0
20210207:1110,213.0,62.24,26.05,5.23,0.9,0.0
20210207:1210,126.05,41.89,25.84,5.83,1.03,0.0
20210207:1310,64.95,26.45,22.92,6.22,1.24,0.0
20210207:1410,40.35,19.61,17.64,6.16,1.24,0.0
20210207:1510,12.9,10.94,10.51,5.64,1.72,0.0
20210207:1610,0.0,0.46,2.06,4.54,2.9,0.0
20210207:1710,0.0,0.0,0.0,2.99,2.76,0.0
20210207:1810,0.0,0.0,0.0,1.75,2.62,0.0
20210207:1910,0.0,0.0,0.0,1.23,2.9,0.0
20210207:2010,0.0,0.0,0.0,1.12,2.76,0.0
20210207:2110,0.0,0.0,0.0,0.95,2.41,0.0
20210207:2210,0.0,0.0,0.0,0.85,2.48,0.0
20210207:2310,0.0,0.0,0.0,0.67,2.48,0.0
20210208:0010,0.0,0.0,0.0,0.42,2.34,0.0
20210208:0110,0.0,0.0,0.0,0.22,2.28,0.0
20210208:0210,0.0,0.0,0.0,-0.25,2.0,0.0
20210208:0310,0.0,0.0,0.0,-0.62,1.79,0.0
20210208:0410,0.0,0.0,0.0,-1.02,1.66,0.0
20210208:0510,0.0,0.0,0.0,-1.41,1.45,0.0
20210208:0610,0.0,0.0,0.0,-1.56,1.31,0.0
20210208:0710,2.85,6.84,3.64,-1.31,1.66,0.0
20210208:0810,939.9,209.91,11.94,-0.87,1.45,0.0
20210208:0910,778.0,179.52,18.84,0.95,2.14,0.0
20210208:1010,389.95,100.11,23.82,1.97,2.62,0.0
20210208:1110,881.6,209.07,26.37,2.65,2.28,0.0
20210208:1210,558.65,140.88,26.16,3.33,1.86,0.0
20210208:1310,313.8,84.36,23.23,3.65,1.59,0.0
20210208:1410,60.8,25.08,17.93,3.46,1.52,0.0
20210208:1510,18.55,12.77,10.79,2.84,1.52,0.0
20210208:1610,0.0,0.91,2.32,1.67,1.52,0.0
20210208:1710,0.0,0.0,0.0,0.32,1.93,0.0
20210208:1810,0.0,0.0,0.0,-0.08,1.93,0.0
20210208:1910,0.0,0.0,0.0,-0.86,2.07,0.0
20210208:2010,0.0,0.0,0.0,-1.37,1.93,0.0
20210208:2110,0.0,0.0,0.0,-1.67,1.72,0.0
20210208:2210,0.0,0.0,0.0,-1.94,1.52,0.0
20210208:2310,0.0,0.0,0.0,-2.05,1.38,0.0
20210209:0010,0.0,0.0,0.0,-2.3,1.03,0.0
20210209:0110,0.0,0.0,0.0,-2.47,0.83,0.0
20210209:0210,0.0,0.0,0.0,-2.44,0.48,0.0
20210209:0310,0.0,0.0,0.0,-2.48,0.48,0.0
20210209:0410,0.0,0.0,0.0,-2.69,0.76,0.0
20210209:0510,0.0,0.0,0.0,-3.01,1.1,0.0
20210209:0610,0.0,0.0,0.0,-2.93,1.03,0.0
20210209:0710,11.1,10.03,3.88,-2.74,1.03,0.0
20210209:0810,261.1,70.23,12.2,-2.66,0.97,0.0
20210209:0910,306.65,80.69,19.13,-2.18,1.1,0.0
20210209:1010,258.2,70.62,24.13,-1.44,1.38,0.0
20210209:1110,184.75,54.46,26.68,-0.65,1.38,0.0
20210209:1210,305.9,81.4,26.48,-0.18,1.38,0.0
20210209:1310,96.0,33.74,23.54,0.25,1.59,0.0
20210209:1410,65.2,25.99,18.22,0.74,1.72,0.0
20210209:1510,44.95,20.52,11.06,0.49,1.24,0.0
20210209:1610,0.0,4.56,2.58,-0.04,1.1,0.0
20210209:1710,0.0,0.0,0.0,-1.22,1.66,0.0
20210209:1810,0.0,0.0,0.0,-2.14,1.79,0.0
20210209:1910,0.0,0.0,0.0,-3.54,2.0,0.0
20210209:2010,0.0,0.0,0.0,-3.98,1.86,0.0
20210209:2110,0.0,0.0,0.0,-4.22,1.93,0.0
20210209:2210,0.0,0.0,0.0,-4.26,2.07,0.0
20210209:2310,0.0,0.0,0.0,-4.42,1.93,0.0
20210210:0010,0.0,0.0,0.0,-4.29,1.93,0.0
20210210:0110,0.0,0.0,0.0,-4.26,2.07,0.0
20210210:0210,0.0,0.0,0.0,-4.22,2.21,0.0
20210210:0310,0.0,0.0,0.0,-4.4,2.28,0.0
20210210:0410,0.0,0.0,0.0,-4.37,2.48,0.0
20210210:0510,0.0,0.0,0.0,-4.6,2.62,0.0
20210210:0610,0.0,0.0,0.0,-4.76,2.69,0.0
20210210:0710,0.0,4.1,4.13,-3.76,2.07,0.0
20210210:0810,416.45,101.97,12.47,-3.76,2.28,0.0
20210210:0910,410.2,101.65,19.42,-3.74,2.41,0.0
20210210:1010,795.7,181.2,24.43,-3.71,2.41,0.0
20210210:1110,342.5,87.98,27.0,-3.76,2.28,0.0
20210210:1210,497.7,121.84,26.8,-3.67,2.21,0.0
20210210:1310,109.4,36.48,23.85,-3.63,2.28,0.0
20210210:1410,79.55,29.18,18.52,-3.89,2.62,0.0
20210210:1510,30.0,15.96,11.34,-4.44,2.97,0.0
20210210:1610,0.0,0.91,2.84,-5.17,2.97,0.0
20210210:1710,0.0,0.0,0.0,-5.99,3.03,0.0
20210210:1810,0.0,0.0,0.0,-6.63,3.17,0.0
20210210:1910,0.0,0.0,0.0,-8.3,3.1,0.0
20210210:2010,0.0,0.0,0.0,-8.99,2.76,0.0
20210210:2110,0.0,0.0,0.0,-9.65,2.55,0.0
20210210:2210,0.0,0.0,0.0,-10.48,2.28,0.0
20210210:2310,0.0,0.0,0.0,-11.19,2.21,0.0
20210211:0010,0.0,0.0,0.0,-12.04,2.14,0.0
20210211:0110,0.0,0.0,0.0,-12.58,2.0,0.0
20210211:0210,0.0,0.0,0.0,-13.33,1.72,0.0
20210211:0310,0.0,0.0,0.0,-14.11,1.66,0.0
20210211:0410,0.0,0.0,0.0,-15.27,1.59,0.0
20210211:0510,0.0,0.0,0.0,-16.67,1.52,0.0
20210211:0610,0.0,0.0,0.0,-17.41,1.45,0.0
20210211:0710,2.45,6.38,4.39,-17.11,1.45,0.0
20210211:0810,732.25,157.36,12.74,-16.94,1.45,0.0
20210211:0910,1020.5,215.9,19.71,-14.13,1.66,0.0
20210211:1010,1061.4,228.03,24.75,-11.49,2.21,0.0
20210211:1110,886.15,198.28,27.33,-10.13,2.48,0.0
20210211:1210,610.5,143.86,27.13,-8.95,3.03,0.0
20210211:1310,376.6,93.48,24.17,-8.09,3.31,0.0
20210211:1410,113.8,36.94,18.82,-7.87,3.17,0.0
20210211:1510,133.6,41.5,11.62,-7.95,2.9,0.0
20210211:1610,0.0,3.65,3.1,-8.67,2.41,0.0
20210211:1710,0.0,0.0,0.0,-9.95,2.34,0.0
20210211:1810,0.0,0.0,0.0,-10.92,2.34,0.0
20210211:1910,0.0,0.0,0.0,-12.24,2.55,0.0
20210211:2010,0.0,0.0,0.0,-12.77,2.55,0.0
20210211:2110,0.0,0.0,0.0,-13.28,2.55,0.0
20210211:2210,0.0,0.0,0.0,-13.49,2.76,0.0
20210211:2310,0.0,0.0,0.0,-13.44,2.9,0.0
20210212:0010,0.0,0.0,0.0,-13.48,2.9,0.0
20210212:0110,0.0,0.0,0.0,-13.48,2.97,0.0
20210212:0210,0.0,0.0,0.0,-13.44,3.03,0.0
20210212:0310,0.0,0.0,0.0,-13.49,3.03,0.0
20210212:0410,0.0,0.0,0.0,-13.51,3.03,0.0
20210212:0510,0.0,0.0,0.0,-13.46,3.03,0.0
20210212:0610,0.0,0.0,0.0,-13.5,3.03,0.0
20210212:0710,1942.9,389.49,4.65,-13.16,3.38,0.0
20210212:0810,4018.25,829.08,13.02,-11.89,3.66,0.0
20210212:0910,3906.15,809.76,20.01,-10.22,4.21,0.0
20210212:1010,2944.55,613.27,25.07,-8.56,4.9,0.0
20210212:1110,1735.85,386.13,27.66,-7.38,4.76,0.0
20210212:1210,707.8,184.11,27.46,-6.53,5.03,0.0
20210212:1310,205.9,57.91,24.48,-5.98,5.24,0.0
20210212:1410,71.25,26.9,19.12,-5.79,5.31,0.0
20210212:1510,46.65,20.52,11.9,-6.0,4.83,0.0
20210212:1610,5.3,7.75,3.37,-6.74,4.69,0.0
20210212:1710,0.0,0.0,0.0,-7.83,4.62,0.0
20210212:1810,0.0,0.0,0.0,-8.59,4.69,0.0
20210212:1910,0.0,0.0,0.0,-9.46,4.83,0.0
20210212:2010,0.0,0.0,0.0,-9.72,5.1,0.0
20210212:2110,0.0,0.0,0.0,-10.04,5.24,0.0
20210212:2210,0.0,0.0,0.0,-10.36,5.24,0.0
20210212:2310,0.0,0.0,0.0,-10.8,5.24,0.0
20210213:0010,0.0,0.0,0.0,-11.25,5.24,0.0
20210213:0110,0.0,0.0,0.0,-11.65,5.17,0.0
20210213:0210,0.0,0.0,0.0,-11.97,5.1,0.0
20210213:0310,0.0,0.0,0.0,-12.23,5.17,0.0
20210213:0410,0.0,0.0,0.0,-12.42,5.1,0.0
20210213:0510,0.0,0.0,0.0,-12.56,5.03,0.0
20210213:0610,0.0,0.0,0.0,-12.65,5.03,0.0
20210213:0710,3145.25,629.03,4.91,-12.6,4.97,0.0
20210213:0810,4247.5,871.06,13.3,-11.6,5.1,0.0
20210213:0910,4061.25,841.69,20.31,-10.32,4.55,0.0
20210213:1010,3268.5,679.61,25.39,-8.93,5.45,0.0
20210213:1110,1790.35,396.29,27.99,-7.7,5.66,0.0
20210213:1210,673.05,184.86,27.79,-6.66,5.66,0.0
20210213:1310,224.7,62.02,24.8,-5.88,5.59,0.0
20210213:1410,67.5,25.99,19.42,-5.48,5.38,0.0
20210213:1510,46.55,20.52,12.18,-5.56,4.83,0.0
20210213:1610,10.15,9.58,3.63,-6.28,4.62,0.0
20210213:1710,0.0,0.0,0.0,-7.35,4.62,0.0
20210213:1810,0.0,0.0,0.0,-7.96,4.55,0.0
20210213:1910,0.0,0.0,0.0,-8.25,4.28,0.0
20210213:2010,0.0,0.0,0.0,-8.5,4.07,0.0
20210213:2110,0.0,0.0,0.0,-8.75,4.07,0.0
20210213:2210,0.0,0.0,0.0,-9.0,4.07,0.0
20210213:2310,0.0,0.0,0.0,-9.25,4.07,0.0
20210214:0010,0.0,0.0,0.0,-9.54,3.93,0.0
20210214:0110,0.0,0.0,0.0,-9.86,3.86,0.0
20210214:0210,0.0,0.0,0.0,-10.12,3.86,0.0
20210214:0310,0.0,0.0,0.0,-10.31,3.93,0.0
20210214:0410,0.0,0.0,0.0,-10.46,3.93,0.0
20210214:0510,0.0,0.0,0.0,-10.66,3.66,0.0
20210214:0610,0.0,0.0,0.0,-10.85,3.45,0.0
20210214:0710,3107.15,631.3,5.18,-11.7,3.17,0.0
20210214:0810,4140.8,867.96,13.59,-10.33,3.17,0.0
20210214:0910,3871.5,820.56,20.62,-7.9,3.03,0.0
20210214:1010,2819.1,601.43,25.71,-5.21,3.38,0.0
20210214:1110,1619.0,367.14,28.33,-2.94,3.66,0.0
20210214:1210,671.45,186.01,28.13,-1.38,3.93,0.0
20210214:1310,287.45,77.06,25.13,-0.58,4.28,0.0
20210214:1410,67.45,26.45,19.72,-0.47,3.93,0.0
20210214:1510,127.1,41.04,12.46,-0.93,3.86,0.0
20210214:1610,12.4,10.49,3.9,-2.22,3.66,0.0
20210214:1710,0.0,0.0,0.0,-3.85,3.45,0.0
20210214:1810,0.0,0.0,0.0,-4.93,3.38,0.0
20210214:1910,0.0,0.0,0.0,-6.12,2.97,0.0
20210214:2010,0.0,0.0,0.0,-6.97,2.76,0.0
20210214:2110,0.0,0.0,0.0,-7.59,2.69,0.0
20210214:2210,0.0,0.0,0.0,-7.38,2.48,0.0
20210214:2310,0.0,0.0,0.0,-7.55,2.34,0.0
20210215:0010,0.0,0.0,0.0,-8.06,2.21,0.0
20210215:0110,0.0,0.0,0.0,-8.51,2.14,0.0
20210215:0210,0.0,0.0,0.0,-9.28,1.66,0.0
20210215:0310,0.0,0.0,0.0,-9.82,1.17,0.0
20210215:0410,0.0,0.0,0.0,-10.82,1.17,0.0
20210215:0510,0.0,0.0,0.0,-11.73,1.38,0.0
20210215:0610,0.0,0.0,0.0,-14.06,1.66,0.0
20210215:0710,688.75,149.23,5.45,-13.72,1.93,0.0
20210215:0810,983.75,210.09,13.88,-10.87,1.66,0.0
20210215:0910,980.45,215.47,20.93,-5.81,1.72,0.0
20210215:1010,316.2,83.19,26.04,-1.38,1.93,0.0
20210215:1110,237.25,66.43,28.67,0.34,2.0,0.0
20210215:1210,328.3,86.78,28.47,1.6,2.14,0.0
20210215:1310,223.05,63.84,25.45,2.7,2.14,0.0
20210215:1410,141.6,45.14,20.03,3.16,2.48,0.0
20210215:1510,59.5,24.62,12.75,2.43,2.76,0.0
20210215:1610,5.95,8.21,4.16,1.87,3.1,0.0
