Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20220228:1710,0.0,0.0,0.0,1.51,2.28,0.0
20220228:1810,0.0,0.0,0.0,0.19,2.21,0.0
20220228:1910,0.0,0.0,0.0,0.03,2.28,0.0
20220228:2010,0.0,0.0,0.0,-0.55,2.34,0.0
20220228:2110,0.0,0.0,0.0,-1.03,2.41,0.0
20220228:2210,0.0,0.0,0.0,-1.49,2.41,0.0
20220228:2310,0.0,0.0,0.0,-1.96,2.48,0.0
20220301:0010,0.0,0.0,0.0,-2.37,2.34,0.0
20220301:0110,0.0,0.0,0.0,-2.7,2.14,0.0
20220301:0210,0.0,0.0,0.0,-3.01,1.93,0.0
20220301:0310,0.0,0.0,0.0,-3.31,1.86,0.0
20220301:0410,0.0,0.0,0.0,-3.67,1.93,0.0
20220301:0510,0.0,0.0,0.0,-3.95,2.0,0.0
20220301:0610,0.0,0.0,0.0,-4.2,1.86,0.0
20220301:0710,3243.45,698.15,9.69,-3.89,1.72,0.0
20220301:0810,3812.2,836.16,18.36,-2.39,2.21,0.0
20220301:0910,3665.2,808.79,25.69,-0.61,2.41,0.0
20220301:1010,2935.4,652.73,31.04,1.27,2.48,0.0
20220301:1110,1773.5,425.38,33.78,2.93,2.21,0.0
20220301:1210,593.6,175.71,33.48,4.04,1.59,0.0
20220301:1310,275.15,76.15,30.2,4.6,0.9,0.0
20220301:1410,155.6,48.79,24.42,4.76,0.9,0.0
20220301:1510,142.4,45.6,16.79,4.53,1.31,0.0
20220301:1610,33.1,17.33,7.93,3.52,1.59,0.0
20220301:1710,0.0,0.0,0.0,1.59,2.14,0.0
20220301:1810,0.0,0.0,0.0,-0.06,1.93,0.0
20220301:1910,0.0,0.0,0.0,-0.98,1.52,0.0
20220301:2010,0.0,0.0,0.0,-1.97,1.38,0.0
20220301:2110,0.0,0.0,0.0,-2.34,1.24,0.0
20220301:2210,0.0,0.0,0.0,-2.8,1.38,0.0
20220301:2310,0.0,0.0,0.0,-2.94,1.1,0.0
20220302:0010,0.0,0.0,0.0,-2.15,0.62,0.0
20220302:0110,0.0,0.0,0.0,-2.12,0.41,0.0
20220302:0210,0.0,0.0,0.0,-2.28,0.41,0.0
20220302:0310,0.0,0.0,0.0,-2.67,0.62,0.0
20220302:0410,0.0,0.0,0.0,-3.17,0.9,0.0
20220302:0510,0.0,0.0,0.0,-2.73,0.62,0.0
20220302:0610,0.0,0.0,0.0,-2.65,0.41,0.0
20220302:0710,281.35,74.1,10.02,-2.76,0.9,0.0
20220302:0810,1593.35,349.28,18.71,-0.12,0.62,0.0
20220302:0910,1193.35,269.26,26.05,2.21,0.76,0.0
20220302:1010,1294.35,295.61,31.42,3.99,0.9,0.0
20220302:1110,1457.35,349.48,34.16,5.27,0.69,0.0
20220302:1210,483.2,122.52,33.86,5.44,0.48,0.0
20220302:1310,443.5,114.0,30.55,5.98,0.34,0.0
20220302:1410,251.1,71.14,24.74,5.87,0.48,0.0
20220302:1510,149.4,47.42,17.08,5.31,0.97,0.0
20220302:1610,57.25,24.17,8.2,4.01,1.72,0.0
20220302:1710,0.0,0.0,0.0,2.7,1.72,0.0
20220302:1810,0.0,0.0,0.0,1.78,1.38,0.0
20220302:1910,0.0,0.0,0.0,0.66,1.17,0.0
20220302:2010,0.0,0.0,0.0,-0.48,1.24,0.0
20220302:2110,0.0,0.0,0.0,-1.17,1.17,0.0
20220302:2210,0.0,0.0,0.0,-1.78,1.17,0.0
20220302:2310,0.0,0.0,0.0,-1.54,0.83,0.0
20220303:0010,0.0,0.0,0.0,-1.11,0.55,0.0
20220303:0110,0.0,0.0,0.0,-1.07,0.41,0.0
20220303:0210,0.0,0.0,0.0,-1.21,0.34,0.0
20220303:0310,0.0,0.0,0.0,-1.41,0.41,0.0
20220303:0410,0.0,0.0,0.0,-1.57,0.34,0.0
20220303:0510,0.0,0.0,0.0,-1.65,0.41,0.0
20220303:0610,0.0,0.0,0.0,-1.72,0.34,0.0
20220303:0710,3009.65,655.84,10.35,-2.58,0.9,0.0
20220303:0810,3625.75,825.61,19.06,1.1,0.76,0.0
20220303:0910,3350.85,768.38,26.42,4.01,0.9,0.0
20220303:1010,2710.2,628.07,31.8,5.88,0.62,0.0
20220303:1110,1670.2,410.88,34.55,6.97,1.31,0.0
20220303:1210,540.15,166.19,34.23,7.49,1.24,0.0
20220303:1310,140.0,45.6,30.9,7.8,1.24,0.0
20220303:1410,127.0,42.41,25.06,7.79,2.0,0.0
20220303:1510,98.05,35.11,17.37,7.09,2.34,0.0
20220303:1610,46.9,21.43,8.47,5.42,2.0,0.0
20220303:1710,0.0,0.0,0.0,3.0,2.28,0.0
20220303:1810,0.0,0.0,0.0,1.11,2.28,0.0
20220303:1910,0.0,0.0,0.0,1.06,2.28,0.0
20220303:2010,0.0,0.0,0.0,0.21,2.28,0.0
20220303:2110,0.0,0.0,0.0,-0.4,2.21,0.0
20220303:2210,0.0,0.0,0.0,-0.88,2.14,0.0
20220303:2310,0.0,0.0,0.0,-1.47,2.0,0.0
20220304:0010,0.0,0.0,0.0,-2.07,1.93,0.0
20220304:0110,0.0,0.0,0.0,-2.27,1.86,0.0
20220304:0210,0.0,0.0,0.0,-2.82,1.79,0.0
20220304:0310,0.0,0.0,0.0,-3.0,1.79,0.0
20220304:0410,0.0,0.0,0.0,-3.24,1.79,0.0
20220304:0510,0.0,0.0,0.0,-3.59,1.79,0.0
20220304:0610,0.0,0.0,0.0,-3.76,1.79,0.0
20220304:0710,3273.25,707.16,10.69,-2.98,1.86,0.0
20220304:0810,3840.85,847.76,19.41,-1.15,2.28,0.0
20220304:0910,3550.3,783.58,26.79,0.57,2.69,0.0
20220304:1010,2866.1,638.1,32.19,2.14,2.76,0.0
20220304:1110,1734.8,415.9,34.94,3.28,2.9,0.0
20220304:1210,550.95,166.41,34.61,4.0,2.9,0.0
20220304:1310,152.3,47.88,31.25,4.34,2.9,0.0
20220304:1410,133.15,43.32,25.37,4.32,3.03,0.0
20220304:1510,99.75,35.11,17.66,3.89,3.17,0.0
20220304:1610,49.25,21.89,8.73,2.89,2.55,0.0
20220304:1710,0.0,0.0,0.0,0.82,2.34,0.0
20220304:1810,0.0,0.0,0.0,-0.55,2.28,0.0
20220304:1910,0.0,0.0,0.0,-0.6,2.28,0.0
20220304:2010,0.0,0.0,0.0,-1.12,2.21,0.0
20220304:2110,0.0,0.0,0.0,-1.54,2.14,0.0
20220304:2210,0.0,0.0,0.0,-1.91,2.07,0.0
20220304:2310,0.0,0.0,0.0,-2.23,2.07,0.0
20220305:0010,0.0,0.0,0.0,-2.54,2.14,0.0
20220305:0110,0.0,0.0,0.0,-2.79,2.21,0.0
20220305:0210,0.0,0.0,0.0,-2.98,2.28,0.0
20220305:0310,0.0,0.0,0.0,-3.18,2.28,0.0
20220305:0410,0.0,0.0,0.0,-3.34,2.28,0.0
20220305:0510,0.0,0.0,0.0,-3.5,2.41,0.0
20220305:0610,0.0,0.0,0.0,-3.62,2.55,0.0
20220305:0710,3245.1,697.4,11.02,-3.27,2.14,0.0
20220305:0810,3793.1,827.76,19.76,-1.76,2.83,0.0
20220305:0910,3558.55,778.4,27.16,-0.11,3.24,0.0
20220305:1010,2876.55,633.64,32.57,1.3,3.66,0.0
20220305:1110,1734.6,412.75,35.33,2.31,3.72,0.0
20220305:1210,710.65,189.8,34.98,3.05,3.79,0.0
20220305:1310,206.35,60.19,31.6,3.54,3.72,0.0
20220305:1410,194.25,57.46,25.69,3.6,3.59,0.0
20220305:1510,157.05,48.79,17.95,3.32,3.38,0.0
20220305:1610,56.1,23.71,9.0,2.41,2.69,0.0
20220305:1710,0.0,0.0,0.0,0.3,2.55,0.0
20220305:1810,0.0,0.0,0.0,-1.08,2.62,0.0
20220305:1910,0.0,0.0,0.0,-1.44,2.76,0.0
20220305:2010,0.0,0.0,0.0,-1.82,2.48,0.0
20220305:2110,0.0,0.0,0.0,-2.11,2.48,0.0
20220305:2210,0.0,0.0,0.0,-2.32,2.41,0.0
20220305:2310,0.0,0.0,0.0,-2.54,2.34,0.0
20220306:0010,0.0,0.0,0.0,-2.74,2.41,0.0
20220306:0110,0.0,0.0,0.0,-2.89,2.41,0.0
20220306:0210,0.0,0.0,0.0,-3.04,2.55,0.0
20220306:0310,0.0,0.0,0.0,-3.18,2.76,0.0
20220306:0410,0.0,0.0,0.0,-3.28,2.9,0.0
20220306:0510,0.0,0.0,0.0,-3.4,2.76,0.0
20220306:0610,0.0,0.46,1.82,-3.6,2.55,0.0
20220306:0710,1205.6,260.13,11.36,-3.31,2.41,0.0
20220306:0810,2495.2,530.35,20.11,-1.83,3.66,0.0
20220306:0910,3481.75,751.87,27.53,-0.42,4.41,0.0
20220306:1010,2799.7,611.7,32.96,0.63,4.34,0.0
20220306:1110,1681.75,395.44,35.72,1.31,4.0,0.0
20220306:1210,819.45,202.62,35.36,1.66,3.72,0.0
20220306:1310,455.0,114.0,31.95,1.89,3.45,0.0
20220306:1410,234.35,66.12,26.01,1.89,3.38,0.0
20220306:1510,240.75,67.49,18.24,1.65,3.31,0.0
20220306:1610,73.95,28.27,9.27,0.98,2.83,0.0
20220306:1710,0.0,0.0,0.0,-0.06,2.28,0.0
20220306:1810,0.0,0.0,0.0,-0.77,2.21,0.0
20220306:1910,0.0,0.0,0.0,-1.28,2.34,0.0
20220306:2010,0.0,0.0,0.0,-1.59,2.41,0.0
20220306:2110,0.0,0.0,0.0,-1.87,2.41,0.0
20220306:2210,0.0,0.0,0.0,-2.16,2.41,0.0
20220306:2310,0.0,0.0,0.0,-2.55,2.34,0.0
20220307:0010,0.0,0.0,0.0,-2.85,2.41,0.0
20220307:0110,0.0,0.0,0.0,-3.18,2.48,0.0
20220307:0210,0.0,0.0,0.0,-3.53,2.55,0.0
20220307:0310,0.0,0.0,0.0,-3.79,2.55,0.0
20220307:0410,0.0,0.0,0.0,-3.99,2.62,0.0
20220307:0510,0.0,0.0,0.0,-4.14,2.69,0.0
20220307:0610,0.0,2.28,2.15,-4.32,2.76,0.0
20220307:0710,3287.45,697.62,11.7,-3.81,3.24,0.0
20220307:0810,3847.4,825.83,20.47,-2.92,4.0,0.0
20220307:0910,3594.8,773.82,27.9,-1.8,4.21,0.0
20220307:1010,2777.3,603.52,33.35,-0.83,4.14,0.0
20220307:1110,1614.0,372.65,36.11,-0.28,4.21,0.0
20220307:1210,791.55,199.42,35.74,0.44,4.0,0.0
20220307:1310,323.1,85.27,32.3,0.85,3.79,0.0
20220307:1410,145.15,45.6,26.33,1.08,3.79,0.0
20220307:1510,110.7,37.39,18.53,0.92,3.93,0.0
20220307:1610,51.7,22.34,9.54,0.26,3.66,0.0
20220307:1710,0.0,0.0,0.0,-1.03,2.9,0.0
20220307:1810,0.0,0.0,0.0,-2.11,2.69,0.0
20220307:1910,0.0,0.0,0.0,-2.65,3.59,0.0
20220307:2010,0.0,0.0,0.0,-2.83,3.72,0.0
20220307:2110,0.0,0.0,0.0,-2.92,3.93,0.0
20220307:2210,0.0,0.0,0.0,-2.99,3.79,0.0
20220307:2310,0.0,0.0,0.0,-3.13,3.66,0.0
20220308:0010,0.0,0.0,0.0,-3.22,3.66,0.0
20220308:0110,0.0,0.0,0.0,-3.24,3.79,0.0
20220308:0210,0.0,0.0,0.0,-3.27,3.93,0.0
20220308:0310,0.0,0.0,0.0,-3.31,3.86,0.0
20220308:0410,0.0,0.0,0.0,-3.37,3.79,0.0
20220308:0510,0.0,0.0,0.0,-3.44,3.79,0.0
20220308:0610,0.0,4.56,2.48,-3.48,3.86,0.0
20220308:0710,3517.5,749.68,12.05,-3.22,3.59,0.0
20220308:0810,3888.2,839.68,20.83,-1.74,4.07,0.0
20220308:0910,3610.85,782.87,28.28,-0.06,4.41,0.0
20220308:1010,2907.1,638.51,33.74,1.49,4.41,0.0
20220308:1110,1691.4,401.48,36.5,2.83,4.41,0.0
20220308:1210,494.95,154.09,36.12,3.92,4.21,0.0
20220308:1310,167.8,51.53,32.65,4.55,4.28,0.0
20220308:1410,136.8,44.23,26.64,4.7,4.28,0.0
20220308:1510,106.9,36.94,18.81,4.41,3.86,0.0
20220308:1610,52.4,22.8,9.8,3.47,2.9,0.0
20220308:1710,0.0,0.0,0.0,1.24,2.62,0.0
20220308:1810,0.0,0.0,0.0,-0.33,2.41,0.0
20220308:1910,0.0,0.0,0.0,-0.14,2.48,0.0
20220308:2010,0.0,0.0,0.0,-0.79,2.41,0.0
20220308:2110,0.0,0.0,0.0,-1.29,2.21,0.0
20220308:2210,0.0,0.0,0.0,-1.76,1.93,0.0
20220308:2310,0.0,0.0,0.0,-2.44,1.59,0.0
20220309:0010,0.0,0.0,0.0,-3.12,1.31,0.0
20220309:0110,0.0,0.0,0.0,-3.0,0.97,0.0
20220309:0210,0.0,0.0,0.0,-2.47,0.55,0.0
20220309:0310,0.0,0.0,0.0,-2.41,0.41,0.0
20220309:0410,0.0,0.0,0.0,-2.62,0.48,0.0
20220309:0510,0.0,0.0,0.0,-2.77,0.55,0.0
20220309:0610,0.0,5.02,2.82,-2.94,0.69,0.0
20220309:0710,3387.7,745.16,12.39,-2.36,1.1,0.0
20220309:0810,3732.15,847.71,21.19,0.61,0.97,0.0
20220309:0910,3428.5,782.62,28.66,3.24,1.1,0.0
20220309:1010,2760.55,636.51,34.13,5.33,0.97,0.0
20220309:1110,1654.5,412.4,36.9,6.74,0.48,0.0
20220309:1210,459.7,149.26,36.5,7.61,0.55,0.0
20220309:1310,166.3,51.98,33.0,8.09,0.69,0.0
20220309:1410,130.3,43.32,26.96,8.2,0.83,0.0
20220309:1510,104.75,36.94,19.1,7.94,1.03,0.0
20220309:1610,53.0,23.26,10.07,6.99,1.59,0.0
20220309:1710,0.0,0.0,0.0,5.03,2.07,0.0
20220309:1810,0.0,0.0,0.0,2.81,1.93,0.0
20220309:1910,0.0,0.0,0.0,1.36,1.52,0.0
20220309:2010,0.0,0.0,0.0,0.03,1.52,0.0
20220309:2110,0.0,0.0,0.0,-0.57,1.45,0.0
20220309:2210,0.0,0.0,0.0,-1.02,1.45,0.0
20220309:2310,0.0,0.0,0.0,-1.49,1.52,0.0
20220310:0010,0.0,0.0,0.0,-1.52,1.38,0.0
20220310:0110,0.0,0.0,0.0,-1.07,1.1,0.0
20220310:0210,0.0,0.0,0.0,-0.85,0.97,0.0
20220310:0310,0.0,0.0,0.0,-1.4,1.03,0.0
20220310:0410,0.0,0.0,0.0,-2.05,1.24,0.0
20220310:0510,0.0,0.0,0.0,-2.53,1.52,0.0
20220310:0610,1.9,6.38,3.16,-2.56,1.66,0.0
20220310:0710,3497.75,778.86,12.74,-1.36,0.9,0.0
20220310:0810,3700.45,848.65,21.55,2.6,0.97,0.0
20220310:0910,3425.4,782.31,29.04,5.28,1.72,0.0
20220310:1010,2782.5,635.51,34.53,7.06,2.62,0.0
20220310:1110,1658.85,409.52,37.29,8.35,3.24,0.0
20220310:1210,464.2,148.95,36.88,9.1,3.52,0.0
20220310:1310,159.9,50.62,33.35,9.4,3.59,0.0
20220310:1410,131.75,43.78,27.27,9.25,3.59,0.0
20220310:1510,106.35,37.39,19.39,8.62,3.24,0.0
20220310:1610,51.35,22.8,10.33,7.08,3.17,0.0
20220310:1710,0.0,0.0,0.0,4.48,3.17,0.0
20220310:1810,0.0,0.0,0.0,2.46,3.24,0.0
20220310:1910,0.0,0.0,0.0,2.55,3.31,0.0
20220310:2010,0.0,0.0,0.0,1.75,3.45,0.0
20220310:2110,0.0,0.0,0.0,1.01,3.31,0.0
20220310:2210,0.0,0.0,0.0,0.4,3.1,0.0
20220310:2310,0.0,0.0,0.0,-0.19,2.76,0.0
20220311:0010,0.0,0.0,0.0,-0.74,2.55,0.0
20220311:0110,0.0,0.0,0.0,-1.26,2.28,0.0
20220311:0210,0.0,0.0,0.0,-1.71,1.93,0.0
20220311:0310,0.0,0.0,0.0,-2.09,1.72,0.0
20220311:0410,0.0,0.0,0.0,-2.45,1.66,0.0
20220311:0510,0.0,0.0,0.0,-2.82,1.66,0.0
20220311:0610,4.0,7.3,3.49,-3.06,1.52,0.0
20220311:0710,3303.2,723.82,13.09,-2.0,1.31,0.0
20220311:0810,3649.95,819.8,21.91,0.46,1.38,0.0
20220311:0910,3421.0,774.17,29.42,3.12,1.59,0.0
20220311:1010,2784.0,636.78,34.92,5.45,1.72,0.0
20220311:1110,1643.55,406.96,37.69,7.24,1.93,0.0
20220311:1210,446.55,144.69,37.26,8.51,2.14,0.0
20220311:1310,173.35,53.81,33.7,9.16,2.41,0.0
20220311:1410,143.0,46.51,27.59,9.14,2.9,0.0
20220311:1510,93.85,34.2,19.67,8.41,2.97,0.0
20220311:1610,78.55,30.1,10.59,6.96,2.55,0.0
20220311:1710,0.0,0.0,0.0,4.36,2.76,0.0
20220311:1810,0.0,0.0,0.0,2.53,2.76,0.0
20220311:1910,0.0,0.0,0.0,2.38,2.62,0.0
20220311:2010,0.0,0.0,0.0,1.35,2.48,0.0
20220311:2110,0.0,0.0,0.0,0.46,2.14,0.0
20220311:2210,0.0,0.0,0.0,-0.23,1.59,0.0
20220311:2310,0.0,0.0,0.0,-0.92,1.24,0.0
20220312:0010,0.0,0.0,0.0,-1.19,1.1,0.0
20220312:0110,0.0,0.0,0.0,-1.19,0.97,0.0
20220312:0210,0.0,0.0,0.0,-1.02,1.03,0.0
20220312:0310,0.0,0.0,0.0,-0.85,1.1,0.0
20220312:0410,0.0,0.0,0.0,-0.75,0.97,0.0
20220312:0510,0.0,0.0,0.0,-0.32,0.62,0.0
20220312:0610,0.0,3.65,3.83,-0.31,0.55,0.0
20220312:0710,2180.0,476.19,13.44,-0.06,0.55,0.0
20220312:0810,3298.3,751.61,22.28,2.95,0.69,0.0
20220312:0910,3016.5,693.03,29.8,6.0,0.9,0.0
20220312:1010,2410.9,556.88,35.32,7.92,1.38,0.0
20220312:1110,1545.0,381.88,38.09,9.14,2.14,0.0
20220312:1210,456.55,144.52,37.64,9.89,2.76,0.0
20220312:1310,184.25,56.54,34.05,9.92,2.83,0.0
20220312:1410,161.1,51.07,27.9,10.15,2.76,0.0
20220312:1510,146.2,47.42,19.95,9.86,2.62,0.0
20220312:1610,88.2,32.83,10.86,8.99,2.14,0.0
20220312:1710,0.0,0.0,0.0,6.92,2.21,0.0
20220312:1810,0.0,0.0,0.0,4.74,2.34,0.0
20220312:1910,0.0,0.0,0.0,4.02,2.34,0.0
20220312:2010,0.0,0.0,0.0,2.77,2.14,0.0
20220312:2110,0.0,0.0,0.0,1.67,1.93,0.0
20220312:2210,0.0,0.0,0.0,0.59,1.52,0.0
20220312:2310,0.0,0.0,0.0,-0.31,0.9,0.0
20220313:0010,0.0,0.0,0.0,-0.26,0.69,0.0
20220313:0110,0.0,0.0,0.0,-0.48,0.9,0.0
20220313:0210,0.0,0.0,0.0,-0.92,1.17,0.0
20220313:0310,0.0,0.0,0.0,-1.19,1.31,0.0
20220313:0410,0.0,0.0,0.0,-1.36,1.52,0.0
20220313:0510,0.0,0.0,0.0,-1.37,1.59,0.0
20220313:0610,11.0,10.03,4.18,-1.4,1.59,0.0
20220313:0710,3345.05,742.39,13.79,0.68,1.45,0.0
20220313:0810,3577.1,823.03,22.64,4.8,1.17,0.0
20220313:0910,3225.05,746.43,30.18,7.25,1.17,0.0
20220313:1010,2576.35,600.95,35.71,8.96,1.24,0.0
20220313:1110,1573.95,397.24,38.49,10.17,1.59,0.0
20220313:1210,422.9,138.21,38.02,10.97,1.72,0.0
20220313:1310,159.85,51.07,34.4,11.46,1.72,0.0
20220313:1410,150.35,48.79,28.22,11.68,1.93,0.0
20220313:1510,161.8,51.53,20.24,11.51,2.28,0.0
20220313:1610,60.15,25.54,11.12,10.57,2.14,0.0
20220313:1710,0.0,0.0,0.0,8.24,2.55,0.0
20220313:1810,0.0,0.0,0.0,6.07,2.62,0.0
20220313:1910,0.0,0.0,0.0,6.04,2.69,0.0
20220313:2010,0.0,0.0,0.0,4.69,2.07,0.0
20220313:2110,0.0,0.0,0.0,3.21,1.38,0.0
20220313:2210,0.0,0.0,0.0,2.49,1.1,0.0
20220313:2310,0.0,0.0,0.0,1.88,2.07,0.0
20220314:0010,0.0,0.0,0.0,3.42,3.38,0.0
20220314:0110,0.0,0.0,0.0,4.53,4.21,0.0
20220314:0210,0.0,0.0,0.0,4.56,3.93,0.0
20220314:0310,0.0,0.0,0.0,4.22,3.59,0.0
20220314:0410,0.0,0.0,0.0,3.74,3.31,0.0
20220314:0510,0.0,0.0,0.0,3.27,2.97,0.0
20220314:0610,8.2,9.12,4.52,3.05,2.9,0.0
20220314:0710,2442.6,533.71,14.14,3.77,2.83,0.0
20220314:0810,1642.1,362.92,23.01,5.04,3.59,0.0
20220314:0910,1774.85,396.57,30.57,6.66,3.52,0.0
20220314:1010,2357.7,537.1,36.11,7.95,3.03,0.0
20220314:1110,1564.25,388.06,38.88,9.31,2.97,0.0
20220314:1210,436.35,138.95,38.4,10.24,2.76,0.0
20220314:1310,177.6,55.18,34.74,10.87,2.55,0.0
20220314:1410,152.65,49.25,28.53,11.21,2.28,0.0
20220314:1510,141.35,46.51,20.52,11.2,1.86,0.0
20220314:1610,99.65,36.02,11.38,10.74,1.1,0.0
20220314:1710,0.0,0.0,0.0,9.51,0.69,0.0
20220314:1810,0.0,0.0,0.0,7.55,1.72,0.0
20220314:1910,0.0,0.0,0.0,5.77,2.34,0.0
20220314:2010,0.0,0.0,0.0,4.78,2.41,0.0
20220314:2110,0.0,0.0,0.0,4.02,2.48,0.0
20220314:2210,0.0,0.0,0.0,3.56,2.48,0.0
20220314:2310,0.0,0.0,0.0,3.2,2.28,0.0
20220315:0010,0.0,0.0,0.0,3.04,2.21,0.0
20220315:0110,0.0,0.0,0.0,2.96,2.0,0.0
20220315:0210,0.0,0.0,0.0,2.84,1.66,0.0
20220315:0310,0.0,0.0,0.0,2.61,1.38,0.0
20220315:0410,0.0,0.0,0.0,2.32,1.1,0.0
20220315:0510,0.0,0.0,0.0,2.2,1.1,0.0
20220315:0610,0.0,4.1,4.86,2.2,1.17,0.0
20220315:0710,105.3,36.51,14.49,3.96,2.0,0.0
20220315:0810,255.0,71.82,23.38,5.49,1.66,0.0
20220315:0910,489.15,124.15,30.95,7.39,1.66,0.0
20220315:1010,346.5,93.37,36.51,8.72,2.07,0.0
20220315:1110,239.8,69.43,39.28,9.73,3.52,0.0
20220315:1210,271.45,76.61,38.78,9.58,3.79,0.0
20220315:1310,93.35,34.2,35.09,9.35,3.1,0.0
20220315:1410,68.85,27.82,28.84,9.66,2.9,0.0
20220315:1510,111.1,38.76,20.8,9.74,2.28,0.0
20220315:1610,39.55,19.61,11.64,9.6,2.62,0.0
20220315:1710,0.0,0.91,1.88,8.89,2.83,0.0
20220315:1810,0.0,0.0,0.0,8.01,2.69,0.0
20220315:1910,0.0,0.0,0.0,7.98,2.69,0.0
20220315:2010,0.0,0.0,0.0,7.88,2.62,0.0
20220315:2110,0.0,0.0,0.0,7.86,2.55,0.0
20220315:2210,0.0,0.0,0.0,7.66,2.07,0.0
20220315:2310,0.0,0.0,0.0,7.28,1.52,0.0
20220316:0010,0.0,0.0,0.0,6.44,1.1,0.0
20220316:0110,0.0,0.0,0.0,5.6,0.76,0.0
20220316:0210,0.0,0.0,0.0,5.03,0.76,0.0
20220316:0310,0.0,0.0,0.0,5.02,1.03,0.0
20220316:0410,0.0,0.0,0.0,5.15,1.24,0.0
20220316:0510,0.0,0.0,0.0,4.88,1.45,0.0
20220316:0610,7.7,8.98,5.21,4.84,1.59,0.0
20220316:0710,486.45,120.72,14.85,5.15,1.38,0.0
20220316:0810,384.6,100.44,23.74,6.17,2.14,0.0
20220316:0910,424.0,109.54,31.34,6.69,2.34,0.0
20220316:1010,518.95,130.41,36.91,6.95,2.55,0.0
20220316:1110,769.1,186.91,39.68,8.36,2.34,0.0
20220316:1210,515.0,130.61,39.16,8.83,2.62,0.0
20220316:1310,186.05,57.0,35.44,10.06,2.69,0.0
20220316:1410,291.15,81.62,29.15,11.04,2.76,0.0
20220316:1510,235.4,68.86,21.08,11.28,3.03,0.0
20220316:1610,98.15,35.57,11.9,10.45,3.1,0.0
20220316:1710,0.0,0.91,2.13,8.96,2.97,0.0
20220316:1810,0.0,0.0,0.0,7.26,2.9,0.0
20220316:1910,0.0,0.0,0.0,6.71,3.1,0.0
20220316:2010,0.0,0.0,0.0,5.92,2.9,0.0
20220316:2110,0.0,0.0,0.0,5.32,2.69,0.0
20220316:2210,0.0,0.0,0.0,4.61,2.55,0.0
20220316:2310,0.0,0.0,0.0,4.06,2.28,0.0
20220317:0010,0.0,0.0,0.0,3.5,2.0,0.0
20220317:0110,0.0,0.0,0.0,2.98,1.86,0.0
20220317:0210,0.0,0.0,0.0,2.54,1.66,0.0
20220317:0310,0.0,0.0,0.0,2.05,1.45,0.0
20220317:0410,0.0,0.0,0.0,1.6,1.38,0.0
20220317:0510,0.0,0.0,0.0,1.17,1.1,0.0
20220317:0610,2.2,6.58,5.56,0.96,0.76,0.0
20220317:0710,118.25,39.5,15.2,2.57,0.76,0.0
20220317:0810,242.05,68.83,24.11,5.02,0.76,0.0
20220317:0910,412.05,107.71,31.73,7.66,0.62,0.0
20220317:1010,486.3,125.03,37.31,9.65,1.1,0.0
20220317:1110,495.4,127.5,40.08,10.86,2.07,0.0
20220317:1210,412.25,108.93,39.54,11.1,2.97,0.0
20220317:1310,172.15,53.81,35.79,10.61,3.17,0.0
20220317:1410,182.55,56.09,29.46,9.7,3.03,0.0
20220317:1510,69.1,27.82,21.36,9.1,2.9,0.0
20220317:1610,88.5,32.83,12.16,8.33,2.69,0.0
20220317:1710,0.0,1.82,2.37,7.42,2.48,0.0
20220317:1810,0.0,0.0,0.0,6.68,2.34,0.0
20220317:1910,0.0,0.0,0.0,5.67,2.28,0.0
20220317:2010,0.0,0.0,0.0,5.33,2.62,0.0
20220317:2110,0.0,0.0,0.0,4.69,2.62,0.0
20220317:2210,0.0,0.0,0.0,4.42,2.48,0.0
20220317:2310,0.0,0.0,0.0,4.18,2.34,0.0
20220318:0010,0.0,0.0,0.0,4.2,2.14,0.0
20220318:0110,0.0,0.0,0.0,4.15,2.07,0.0
20220318:0210,0.0,0.0,0.0,4.01,2.07,0.0
20220318:0310,0.0,0.0,0.0,3.9,2.21,0.0
20220318:0410,0.0,0.0,0.0,3.91,2.41,0.0
20220318:0510,0.0,0.0,0.0,3.79,2.62,0.0
20220318:0610,19.65,13.17,5.9,3.74,2.97,0.0
20220318:0710,364.2,94.19,15.56,3.93,3.72,0.0
20220318:0810,1078.7,243.88,24.48,4.49,4.21,0.0
20220318:0910,889.65,206.37,32.11,4.86,4.41,0.0
20220318:1010,943.95,219.84,37.71,5.92,5.17,0.0
20220318:1110,1069.75,253.12,40.48,7.54,5.45,0.0
20220318:1210,854.45,206.66,39.92,8.78,5.66,0.0
20220318:1310,446.1,115.37,36.13,9.38,5.38,0.0
20220318:1410,175.1,54.26,29.77,9.71,5.38,0.0
20220318:1510,251.35,72.05,21.64,9.91,5.38,0.0
20220318:1610,116.9,40.13,12.41,9.44,4.9,0.0
20220318:1710,0.0,2.74,2.62,8.37,4.34,0.0
20220318:1810,0.0,0.0,0.0,7.2,4.41,0.0
20220318:1910,0.0,0.0,0.0,6.59,4.62,0.0
20220318:2010,0.0,0.0,0.0,5.97,4.9,0.0
20220318:2110,0.0,0.0,0.0,5.35,5.1,0.0
20220318:2210,0.0,0.0,0.0,4.68,5.24,0.0
