Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200226:1310,913.15,207.21,29.16,1.26,5.52,0.0
20200226:1410,2357.3,506.03,23.47,1.46,5.17,0.0
20200226:1510,2811.45,601.63,15.92,0.9,5.24,0.0
20200226:1610,227.85,63.6,7.12,0.49,4.55,0.0
20200226:1710,0.0,0.0,0.0,-0.15,4.21,0.0
20200226:1810,0.0,0.0,0.0,-0.7,3.79,0.0
20200226:1910,0.0,0.0,0.0,-1.21,3.79,0.0
20200226:2010,0.0,0.0,0.0,-1.36,3.66,0.0
20200226:2110,0.0,0.0,0.0,-1.5,3.59,0.0
20200226:2210,0.0,0.0,0.0,-1.68,3.38,0.0
20200226:2310,0.0,0.0,0.0,-1.79,3.31,0.0
20200227:0010,0.0,0.0,0.0,-2.02,3.31,0.0
20200227:0110,0.0,0.0,0.0,-2.19,3.31,0.0
20200227:0210,0.0,0.0,0.0,-2.2,3.45,0.0
20200227:0310,0.0,0.0,0.0,-2.2,3.66,0.0
20200227:0410,0.0,0.0,0.0,-1.63,3.79,0.0
20200227:0510,0.0,0.0,0.0,-1.44,3.79,0.0
20200227:0610,0.0,0.0,0.0,-1.44,3.72,0.0
20200227:0710,146.7,48.62,9.05,-1.12,3.24,0.0
20200227:0810,624.0,151.64,17.68,-0.31,3.79,0.0
20200227:0910,676.5,159.58,24.97,0.87,4.83,0.0
20200227:1010,766.7,178.51,30.29,1.74,4.41,0.0
20200227:1110,488.35,121.04,33.02,2.12,3.86,0.0
20200227:1210,148.95,46.68,32.74,2.16,3.59,0.0
20200227:1310,106.65,36.51,29.51,1.67,3.86,0.0
20200227:1410,95.1,33.52,23.79,0.44,3.93,0.0
20200227:1510,22.05,13.77,16.21,-0.09,3.72,0.0
20200227:1610,42.4,19.75,7.39,-0.2,4.97,0.0
20200227:1710,0.0,0.0,0.0,0.39,6.62,0.0
20200227:1810,0.0,0.0,0.0,1.74,8.69,0.0
20200227:1910,0.0,0.0,0.0,1.62,10.69,0.0
20200227:2010,0.0,0.0,0.0,0.47,10.34,0.0
20200227:2110,0.0,0.0,0.0,0.25,9.38,0.0
20200227:2210,0.0,0.0,0.0,-0.28,8.28,0.0
20200227:2310,0.0,0.0,0.0,-0.39,7.66,0.0
20200228:0010,0.0,0.0,0.0,-0.58,7.03,0.0
20200228:0110,0.0,0.0,0.0,-0.81,6.48,0.0
20200228:0210,0.0,0.0,0.0,-1.26,6.07,0.0
20200228:0310,0.0,0.0,0.0,-1.7,5.45,0.0
20200228:0410,0.0,0.0,0.0,-2.21,4.48,0.0
20200228:0510,0.0,0.0,0.0,-2.53,3.86,0.0
20200228:0610,0.0,0.0,0.0,-2.64,3.45,0.0
20200228:0710,262.75,82.68,9.37,-2.12,3.24,0.0
20200228:0810,167.3,50.27,18.02,-1.38,3.59,0.0
20200228:0910,416.1,104.6,25.33,-0.37,4.62,0.0
20200228:1010,562.9,135.63,30.67,0.29,4.21,0.0
20200228:1110,507.6,124.6,33.4,1.1,4.0,0.0
20200228:1210,1153.8,258.37,33.11,1.88,3.66,0.0
20200228:1310,1830.7,400.82,29.86,2.34,3.03,0.0
20200228:1410,1093.35,246.27,24.1,2.55,2.48,0.0
20200228:1510,1403.4,310.41,16.5,2.53,2.34,0.0
20200228:1610,1496.75,330.7,7.66,1.65,1.93,0.0
20200228:1710,0.0,0.0,0.0,0.28,2.28,0.0
20200228:1810,0.0,0.0,0.0,-0.25,2.21,0.0
20200228:1910,0.0,0.0,0.0,-0.2,2.55,0.0
20200228:2010,0.0,0.0,0.0,0.62,2.69,0.0
20200228:2110,0.0,0.0,0.0,1.15,3.03,0.0
20200228:2210,0.0,0.0,0.0,1.6,3.38,0.0
20200228:2310,0.0,0.0,0.0,2.09,3.38,0.0
20200229:0010,0.0,0.0,0.0,2.48,3.52,0.0
20200229:0110,0.0,0.0,0.0,2.4,3.66,0.0
20200229:0210,0.0,0.0,0.0,2.55,3.59,0.0
20200229:0310,0.0,0.0,0.0,2.91,3.72,0.0
20200229:0410,0.0,0.0,0.0,2.94,3.38,0.0
20200229:0510,0.0,0.0,0.0,2.79,3.03,0.0
20200229:0610,0.0,0.0,0.0,2.35,3.17,0.0
20200229:0710,23.6,14.36,9.37,2.44,2.97,0.0
20200229:0810,189.0,56.26,18.02,3.52,2.76,0.0
20200229:0910,833.25,196.25,25.33,5.06,2.76,0.0
20200229:1010,607.6,148.81,30.67,6.7,3.66,0.0
20200229:1110,2027.95,453.3,33.4,7.85,4.0,0.0
20200229:1210,243.9,70.02,33.11,8.55,4.0,0.0
20200229:1310,530.1,133.29,29.86,9.0,4.07,0.0
20200229:1410,1137.3,261.92,24.1,9.39,3.93,0.0
20200229:1510,869.75,203.52,16.5,8.31,4.07,0.0
20200229:1610,685.0,164.37,7.66,7.98,4.28,0.0
20200229:1710,0.0,0.0,0.0,6.73,4.34,0.0
20200229:1810,0.0,0.0,0.0,6.67,4.62,0.0
20200229:1910,0.0,0.0,0.0,5.08,5.17,0.0
20200229:2010,0.0,0.0,0.0,4.83,4.76,0.0
20200229:2110,0.0,0.0,0.0,4.51,4.34,0.0
20200229:2210,0.0,0.0,0.0,4.05,4.41,0.0
20200229:2310,0.0,0.0,0.0,3.67,4.28,0.0
20200301:0010,0.0,0.0,0.0,3.23,3.93,0.0
20200301:0110,0.0,0.0,0.0,3.06,3.79,0.0
20200301:0210,0.0,0.0,0.0,3.02,3.86,0.0
20200301:0310,0.0,0.0,0.0,3.02,4.07,0.0
20200301:0410,0.0,0.0,0.0,3.05,4.34,0.0
20200301:0510,0.0,0.0,0.0,3.02,4.48,0.0
20200301:0610,0.0,0.0,0.0,2.88,4.55,0.0
20200301:0710,271.75,86.42,9.69,2.21,3.93,0.0
20200301:0810,544.5,136.25,18.36,3.27,3.66,0.0
20200301:0910,1530.9,343.69,25.69,4.96,4.76,0.0
20200301:1010,973.45,225.17,31.04,6.73,6.21,0.0
20200301:1110,865.1,203.54,33.78,8.05,6.21,0.0
20200301:1210,673.0,163.71,33.48,8.96,5.79,0.0
20200301:1310,407.2,106.91,30.2,9.75,5.24,0.0
20200301:1410,3255.5,736.51,24.42,9.97,4.28,0.0
20200301:1510,2258.9,507.87,16.79,9.85,3.59,0.0
20200301:1610,506.45,127.27,7.93,8.96,2.41,0.0
20200301:1710,0.0,0.0,0.0,7.49,2.48,0.0
20200301:1810,0.0,0.0,0.0,6.26,2.55,0.0
20200301:1910,0.0,0.0,0.0,5.47,2.97,0.0
20200301:2010,0.0,0.0,0.0,5.17,4.41,0.0
20200301:2110,0.0,0.0,0.0,4.36,6.62,0.0
20200301:2210,0.0,0.0,0.0,3.81,7.24,0.0
20200301:2310,0.0,0.0,0.0,3.26,7.1,0.0
20200302:0010,0.0,0.0,0.0,2.9,6.34,0.0
20200302:0110,0.0,0.0,0.0,2.46,5.17,0.0
20200302:0210,0.0,0.0,0.0,1.89,4.14,0.0
20200302:0310,0.0,0.0,0.0,1.38,3.31,0.0
20200302:0410,0.0,0.0,0.0,1.14,2.41,0.0
20200302:0510,0.0,0.0,0.0,0.71,2.0,0.0
20200302:0610,0.0,0.0,0.0,0.27,1.59,0.0
20200302:0710,330.7,105.75,10.02,0.22,1.38,0.0
20200302:0810,145.9,46.08,18.71,2.51,1.45,0.0
20200302:0910,727.75,173.77,26.05,4.64,2.28,0.0
20200302:1010,1007.35,232.51,31.42,5.57,3.17,0.0
20200302:1110,1936.1,431.51,34.16,7.18,4.28,0.0
20200302:1210,396.4,104.14,33.86,8.61,4.76,0.0
20200302:1310,400.9,105.07,30.55,8.58,4.55,0.0
20200302:1410,156.75,49.68,24.74,8.42,3.52,0.0
20200302:1510,82.2,31.12,17.08,7.73,2.97,0.0
20200302:1610,76.75,29.5,8.2,6.57,2.0,0.0
20200302:1710,0.0,0.0,0.0,5.94,1.79,0.0
20200302:1810,0.0,0.0,0.0,5.21,3.17,0.0
20200302:1910,0.0,0.0,0.0,4.65,2.83,0.0
20200302:2010,0.0,0.0,0.0,4.07,3.52,0.0
20200302:2110,0.0,0.0,0.0,3.64,3.52,0.0
20200302:2210,0.0,0.0,0.0,3.24,3.31,0.0
20200302:2310,0.0,0.0,0.0,2.73,3.1,0.0
20200303:0010,0.0,0.0,0.0,2.33,2.9,0.0
20200303:0110,0.0,0.0,0.0,1.93,3.66,0.0
20200303:0210,0.0,0.0,0.0,1.45,3.79,0.0
20200303:0310,0.0,0.0,0.0,1.2,5.52,0.0
20200303:0410,0.0,0.0,0.0,1.15,5.72,0.0
20200303:0510,0.0,0.0,0.0,1.05,5.31,0.0
20200303:0610,0.0,0.0,0.0,0.74,4.62,0.0
20200303:0710,159.7,51.33,10.35,1.0,3.93,0.0
20200303:0810,267.05,73.31,19.06,1.25,4.28,0.0
20200303:0910,1279.2,286.41,26.42,1.87,4.48,0.0
20200303:1010,729.6,171.56,31.8,2.54,4.41,0.0
20200303:1110,595.65,144.28,34.55,3.37,4.21,0.0
20200303:1210,492.6,122.93,34.23,4.07,3.72,0.0
20200303:1310,259.2,72.42,30.9,4.66,3.38,0.0
20200303:1410,704.65,167.4,25.06,4.78,3.03,0.0
20200303:1510,510.4,126.07,17.37,4.61,2.69,0.0
20200303:1610,523.9,128.67,8.47,4.09,2.0,0.0
20200303:1710,0.0,0.0,0.0,3.09,1.45,0.0
20200303:1810,0.0,0.0,0.0,2.05,1.24,0.0
20200303:1910,0.0,0.0,0.0,0.47,1.03,0.0
20200303:2010,0.0,0.0,0.0,0.36,0.69,0.0
20200303:2110,0.0,0.0,0.0,0.18,0.62,0.0
20200303:2210,0.0,0.0,0.0,-1.53,1.24,0.0
20200303:2310,0.0,0.0,0.0,-2.34,1.59,0.0
20200304:0010,0.0,0.0,0.0,-2.49,1.79,0.0
20200304:0110,0.0,0.0,0.0,-2.65,1.93,0.0
20200304:0210,0.0,0.0,0.0,-2.67,2.07,0.0
20200304:0310,0.0,0.0,0.0,-2.34,2.07,0.0
20200304:0410,0.0,0.0,0.0,-2.22,2.14,0.0
20200304:0510,0.0,0.0,0.0,-2.05,2.28,0.0
20200304:0610,0.0,0.0,0.0,-1.9,2.34,0.0
20200304:0710,355.55,114.19,10.69,-1.0,2.55,0.0
20200304:0810,1360.9,321.07,19.41,0.74,3.03,0.0
20200304:0910,2410.7,534.23,26.79,2.34,3.66,0.0
20200304:1010,2334.75,512.97,32.19,3.67,4.0,0.0
20200304:1110,332.0,88.58,34.94,4.87,4.14,0.0
20200304:1210,274.2,76.01,34.61,5.55,3.79,0.0
20200304:1310,435.75,111.61,31.25,5.89,3.52,0.0
20200304:1410,699.7,167.1,25.37,5.8,3.03,0.0
20200304:1510,378.9,98.72,17.66,5.86,2.69,0.0
20200304:1610,221.65,63.79,8.73,5.44,1.86,0.0
20200304:1710,0.0,0.0,0.0,4.46,0.97,0.0
20200304:1810,0.0,0.0,0.0,3.72,0.62,0.0
20200304:1910,0.0,0.0,0.0,1.32,1.17,0.0
20200304:2010,0.0,0.0,0.0,0.48,1.38,0.0
20200304:2110,0.0,0.0,0.0,-0.23,1.52,0.0
20200304:2210,0.0,0.0,0.0,-0.8,1.66,0.0
20200304:2310,0.0,0.0,0.0,-1.23,1.66,0.0
20200305:0010,0.0,0.0,0.0,-1.38,1.66,0.0
20200305:0110,0.0,0.0,0.0,-1.31,1.66,0.0
20200305:0210,0.0,0.0,0.0,-0.55,1.79,0.0
20200305:0310,0.0,0.0,0.0,0.45,2.0,0.0
20200305:0410,0.0,0.0,0.0,1.1,2.28,0.0
20200305:0510,0.0,0.0,0.0,1.37,2.41,0.0
20200305:0610,0.0,0.46,1.49,1.37,2.48,0.0
20200305:0710,31.6,16.76,11.02,1.39,2.0,0.0
20200305:0810,224.25,64.08,19.76,2.18,1.79,0.0
20200305:0910,279.0,76.61,27.16,3.63,2.14,0.0
20200305:1010,320.7,86.18,32.57,4.84,2.62,0.0
20200305:1110,154.3,48.48,35.33,5.07,2.97,0.0
20200305:1210,248.7,70.02,34.98,4.47,3.24,0.0
20200305:1310,220.5,63.44,31.6,3.61,3.38,0.0
20200305:1410,133.45,43.09,25.69,2.51,3.38,0.0
20200305:1510,65.85,26.33,17.95,2.75,4.14,0.0
20200305:1610,121.65,40.21,9.0,3.11,3.93,0.0
20200305:1710,0.0,0.0,0.0,3.36,3.79,0.0
20200305:1810,0.0,0.0,0.0,3.61,4.07,0.0
20200305:1910,0.0,0.0,0.0,4.16,5.38,0.0
20200305:2010,0.0,0.0,0.0,4.22,5.03,0.0
20200305:2110,0.0,0.0,0.0,3.89,4.41,0.0
20200305:2210,0.0,0.0,0.0,3.53,4.14,0.0
20200305:2310,0.0,0.0,0.0,3.42,4.41,0.0
20200306:0010,0.0,0.0,0.0,3.86,5.45,0.0
20200306:0110,0.0,0.0,0.0,4.34,6.21,0.0
20200306:0210,0.0,0.0,0.0,4.0,6.62,0.0
20200306:0310,0.0,0.0,0.0,3.7,6.62,0.0
20200306:0410,0.0,0.0,0.0,3.47,6.76,0.0
20200306:0510,0.0,0.0,0.0,3.25,6.83,0.0
20200306:0610,0.0,0.46,1.82,3.04,6.76,0.0
20200306:0710,229.25,71.03,11.36,3.01,6.76,0.0
20200306:0810,729.6,177.17,20.11,3.06,6.41,0.0
20200306:0910,288.85,78.4,27.53,3.2,7.45,0.0
20200306:1010,577.85,140.06,32.96,3.29,7.93,0.0
20200306:1110,1308.5,290.23,35.72,3.52,8.48,0.0
20200306:1210,1261.85,280.45,35.36,3.06,6.9,0.0
20200306:1310,261.7,72.42,31.95,3.17,7.38,0.0
20200306:1410,470.25,117.12,26.01,2.99,5.59,0.0
20200306:1510,365.8,94.64,18.24,3.09,6.21,0.0
20200306:1610,292.35,78.43,9.27,2.31,5.1,0.0
20200306:1710,0.0,0.0,0.0,1.88,4.62,0.0
20200306:1810,0.0,0.0,0.0,1.72,4.07,0.0
20200306:1910,0.0,0.0,0.0,1.39,3.72,0.0
20200306:2010,0.0,0.0,0.0,1.29,3.52,0.0
20200306:2110,0.0,0.0,0.0,1.18,3.38,0.0
20200306:2210,0.0,0.0,0.0,0.86,3.24,0.0
20200306:2310,0.0,0.0,0.0,0.95,3.31,0.0
20200307:0010,0.0,0.0,0.0,0.9,3.31,0.0
20200307:0110,0.0,0.0,0.0,0.88,3.31,0.0
20200307:0210,0.0,0.0,0.0,0.69,3.31,0.0
20200307:0310,0.0,0.0,0.0,0.41,3.24,0.0
20200307:0410,0.0,0.0,0.0,0.2,3.24,0.0
20200307:0510,0.0,0.0,0.0,0.05,3.03,0.0
20200307:0610,0.0,2.28,2.15,0.0,2.9,0.0
20200307:0710,102.6,35.31,11.7,0.02,3.52,0.0
20200307:0810,112.05,37.71,20.47,0.91,4.14,0.0
20200307:0910,320.4,84.99,27.9,1.74,3.72,0.0
20200307:1010,568.55,138.32,33.35,2.6,3.38,0.0
20200307:1110,1151.9,260.88,36.11,3.58,3.03,0.0
20200307:1210,348.7,92.17,35.74,4.43,2.97,0.0
20200307:1310,219.4,63.44,32.3,4.58,3.1,0.0
20200307:1410,1153.15,260.75,26.33,4.63,3.31,0.0
20200307:1510,1150.15,258.99,18.53,4.15,3.38,0.0
20200307:1610,576.25,139.55,9.54,3.65,3.1,0.0
20200307:1710,0.0,0.0,0.0,2.91,2.41,0.0
20200307:1810,0.0,0.0,0.0,1.79,1.93,0.0
20200307:1910,0.0,0.0,0.0,0.79,1.72,0.0
20200307:2010,0.0,0.0,0.0,0.09,1.72,0.0
20200307:2110,0.0,0.0,0.0,-0.73,1.86,0.0
20200307:2210,0.0,0.0,0.0,-1.26,2.0,0.0
20200307:2310,0.0,0.0,0.0,-1.47,2.07,0.0
20200308:0010,0.0,0.0,0.0,-1.71,2.14,0.0
20200308:0110,0.0,0.0,0.0,-1.84,2.21,0.0
20200308:0210,0.0,0.0,0.0,-1.83,2.34,0.0
20200308:0310,0.0,0.0,0.0,-1.77,2.41,0.0
20200308:0410,0.0,0.0,0.0,-1.68,2.48,0.0
20200308:0510,0.0,0.0,0.0,-1.52,2.41,0.0
20200308:0610,0.0,5.47,2.48,-1.28,2.41,0.0
20200308:0710,333.25,105.0,12.05,0.15,2.83,0.0
20200308:0810,1024.95,244.54,20.83,1.56,2.9,0.0
20200308:0910,1990.8,443.79,28.28,3.03,3.45,0.0
20200308:1010,2054.7,454.29,33.74,4.19,3.59,0.0
20200308:1110,3244.5,725.75,36.5,5.69,3.59,0.0
20200308:1210,2818.55,630.5,36.12,6.81,3.45,0.0
20200308:1310,2818.4,632.25,32.65,7.53,3.38,0.0
20200308:1410,2293.7,512.53,26.64,7.63,3.24,0.0
20200308:1510,1664.8,373.54,18.81,7.45,3.03,0.0
20200308:1610,324.55,87.29,9.8,7.15,2.55,0.0
20200308:1710,0.0,0.0,0.0,5.94,2.0,0.0
20200308:1810,0.0,0.0,0.0,4.71,2.07,0.0
20200308:1910,0.0,0.0,0.0,3.74,2.41,0.0
20200308:2010,0.0,0.0,0.0,3.31,2.55,0.0
20200308:2110,0.0,0.0,0.0,3.15,2.55,0.0
20200308:2210,0.0,0.0,0.0,3.15,2.69,0.0
20200308:2310,0.0,0.0,0.0,3.13,2.83,0.0
20200309:0010,0.0,0.0,0.0,2.99,2.9,0.0
20200309:0110,0.0,0.0,0.0,3.12,2.83,0.0
20200309:0210,0.0,0.0,0.0,3.34,2.83,0.0
20200309:0310,0.0,0.0,0.0,3.51,2.9,0.0
20200309:0410,0.0,0.0,0.0,3.54,2.97,0.0
20200309:0510,0.0,0.0,0.0,3.36,2.83,0.0
20200309:0610,0.0,0.91,2.82,3.18,2.69,0.0
20200309:0710,47.85,21.55,12.39,3.56,2.62,0.0
20200309:0810,220.3,63.44,21.19,3.72,2.83,0.0
20200309:0910,382.95,99.49,28.66,3.91,2.41,0.0
20200309:1010,818.0,191.81,34.13,3.84,2.48,0.0
20200309:1110,2026.35,451.18,36.9,4.79,2.41,0.0
20200309:1210,1491.65,336.0,36.5,5.83,2.55,0.0
20200309:1310,1419.15,319.96,33.0,5.89,2.62,0.0
20200309:1410,1771.05,395.31,26.96,6.05,2.62,0.0
20200309:1510,136.45,44.29,19.1,5.36,2.83,0.0
20200309:1610,1122.6,256.1,10.07,4.92,2.76,0.0
20200309:1710,0.0,0.0,0.0,4.04,2.41,0.0
20200309:1810,0.0,0.0,0.0,2.81,2.41,0.0
20200309:1910,0.0,0.0,0.0,2.58,2.62,0.0
20200309:2010,0.0,0.0,0.0,2.11,2.48,0.0
20200309:2110,0.0,0.0,0.0,1.5,2.62,0.0
20200309:2210,0.0,0.0,0.0,1.16,2.69,0.0
20200309:2310,0.0,0.0,0.0,0.75,2.76,0.0
20200310:0010,0.0,0.0,0.0,0.43,2.9,0.0
20200310:0110,0.0,0.0,0.0,0.6,3.03,0.0
20200310:0210,0.0,0.0,0.0,0.36,3.24,0.0
20200310:0310,0.0,0.0,0.0,0.34,3.45,0.0
20200310:0410,0.0,0.0,0.0,0.93,3.59,0.0
20200310:0510,0.0,0.0,0.0,1.24,3.72,0.0
20200310:0610,0.0,3.65,3.16,1.21,4.14,0.0
20200310:0710,37.8,18.55,12.74,1.4,5.31,0.0
20200310:0810,175.4,52.67,21.55,1.59,5.72,0.0
20200310:0910,214.95,61.65,29.04,1.7,6.07,0.0
20200310:1010,337.45,88.58,34.53,1.76,5.86,0.0
20200310:1110,401.1,102.34,37.29,1.81,4.62,0.0
20200310:1210,430.95,108.93,36.88,2.43,5.31,0.0
20200310:1310,564.9,137.26,33.35,2.95,5.79,0.0
20200310:1410,181.4,54.46,27.27,3.63,5.59,0.0
20200310:1510,100.5,35.31,19.39,4.15,5.52,0.0
20200310:1610,106.0,36.68,10.33,4.58,5.52,0.0
20200310:1710,0.0,0.0,0.0,5.0,5.66,0.0
20200310:1810,0.0,0.0,0.0,5.44,5.72,0.0
20200310:1910,0.0,0.0,0.0,5.97,6.14,0.0
20200310:2010,0.0,0.0,0.0,6.48,6.14,0.0
20200310:2110,0.0,0.0,0.0,6.81,6.07,0.0
20200310:2210,0.0,0.0,0.0,7.15,6.07,0.0
20200310:2310,0.0,0.0,0.0,7.41,6.07,0.0
20200311:0010,0.0,0.0,0.0,7.58,5.93,0.0
20200311:0110,0.0,0.0,0.0,7.72,5.79,0.0
20200311:0210,0.0,0.0,0.0,7.78,5.59,0.0
20200311:0310,0.0,0.0,0.0,7.82,5.52,0.0
20200311:0410,0.0,0.0,0.0,7.79,5.45,0.0
20200311:0510,0.0,0.0,0.0,7.83,5.38,0.0
20200311:0610,5.6,8.21,3.49,7.85,5.31,0.0
20200311:0710,254.25,78.27,13.09,8.08,5.59,0.0
20200311:0810,1199.0,295.11,21.91,8.57,5.86,0.0
20200311:0910,1049.9,245.91,29.42,9.4,6.62,0.0
20200311:1010,345.15,93.37,34.92,10.48,7.38,0.0
20200311:1110,227.75,67.03,37.69,11.68,7.72,0.0
20200311:1210,1509.15,344.64,37.26,12.08,7.31,0.0
20200311:1310,1521.1,347.79,33.7,12.74,7.17,0.0
20200311:1410,2024.5,457.99,27.59,12.61,6.0,0.0
20200311:1510,432.95,113.06,19.67,12.15,5.31,0.0
20200311:1610,819.3,196.81,10.59,11.43,4.76,0.0
20200311:1710,0.0,0.0,0.0,10.43,4.0,0.0
20200311:1810,0.0,0.0,0.0,9.37,3.59,0.0
20200311:1910,0.0,0.0,0.0,9.4,3.66,0.0
20200311:2010,0.0,0.0,0.0,8.69,3.59,0.0
20200311:2110,0.0,0.0,0.0,8.17,3.45,0.0
20200311:2210,0.0,0.0,0.0,7.8,3.24,0.0
20200311:2310,0.0,0.0,0.0,7.34,3.24,0.0
20200312:0010,0.0,0.0,0.0,7.06,3.45,0.0
20200312:0110,0.0,0.0,0.0,7.08,3.59,0.0
20200312:0210,0.0,0.0,0.0,7.25,3.72,0.0
20200312:0310,0.0,0.0,0.0,7.45,3.86,0.0
20200312:0410,0.0,0.0,0.0,7.66,3.93,0.0
20200312:0510,0.0,0.0,0.0,7.96,4.07,0.0
20200312:0610,0.0,5.02,3.83,8.32,4.21,0.0
20200312:0710,142.75,46.7,13.44,9.53,4.76,0.0
20200312:0810,239.05,69.43,22.28,10.48,4.14,0.0
20200312:0910,285.45,80.2,29.8,11.15,5.72,0.0
20200312:1010,832.1,200.18,35.32,11.58,5.72,0.0
20200312:1110,1338.0,309.15,38.09,12.21,6.21,0.0
20200312:1210,2112.5,478.17,37.64,12.16,5.93,0.0
20200312:1310,1978.05,448.29,34.05,12.56,6.14,0.0
20200312:1410,2192.8,495.08,27.9,12.7,6.41,0.0
20200312:1510,1231.75,284.88,19.95,12.17,5.38,0.0
20200312:1610,788.05,190.48,10.86,11.72,4.55,0.0
20200312:1710,0.0,0.0,0.0,11.0,4.97,0.0
20200312:1810,0.0,0.0,0.0,10.02,5.1,0.0
20200312:1910,0.0,0.0,0.0,9.37,4.41,0.0
20200312:2010,0.0,0.0,0.0,8.65,4.62,0.0
20200312:2110,0.0,0.0,0.0,7.98,4.21,0.0
20200312:2210,0.0,0.0,0.0,6.81,3.72,0.0
20200312:2310,0.0,0.0,0.0,6.07,3.31,0.0
20200313:0010,0.0,0.0,0.0,5.65,3.31,0.0
20200313:0110,0.0,0.0,0.0,5.29,3.45,0.0
20200313:0210,0.0,0.0,0.0,4.81,3.52,0.0
20200313:0310,0.0,0.0,0.0,4.19,3.52,0.0
20200313:0410,0.0,0.0,0.0,3.71,3.66,0.0
20200313:0510,0.0,0.0,0.0,3.29,3.72,0.0
20200313:0610,14.5,11.4,4.18,2.88,3.86,0.0
20200313:0710,346.55,119.94,13.79,3.25,3.79,0.0
20200313:0810,1343.85,326.92,22.64,3.71,4.41,0.0
20200313:0910,2357.85,529.03,30.18,4.61,4.48,0.0
20200313:1010,3180.85,709.41,35.71,5.96,4.55,0.0
20200313:1110,3653.35,821.39,38.49,7.0,4.55,0.0
20200313:1210,3726.0,841.59,38.02,7.65,4.48,0.0
20200313:1310,3716.7,838.18,34.4,7.92,4.69,0.0
20200313:1410,3364.15,754.75,28.22,7.91,4.48,0.0
20200313:1510,2657.65,593.78,20.24,7.82,3.93,0.0
20200313:1610,1207.95,277.61,11.12,7.5,3.45,0.0
20200313:1710,0.0,0.0,0.0,6.71,2.55,0.0
20200313:1810,0.0,0.0,0.0,5.46,2.14,0.0
20200313:1910,0.0,0.0,0.0,4.47,1.79,0.0
20200313:2010,0.0,0.0,0.0,3.53,1.72,0.0
20200313:2110,0.0,0.0,0.0,2.71,1.66,0.0
20200313:2210,0.0,0.0,0.0,1.72,1.17,0.0
20200313:2310,0.0,0.0,0.0,2.18,0.76,0.0
20200314:0010,0.0,0.0,0.0,2.38,0.55,0.0
20200314:0110,0.0,0.0,0.0,2.03,0.55,0.0
20200314:0210,0.0,0.0,0.0,1.41,0.76,0.0
20200314:0310,0.0,0.0,0.0,1.0,0.83,0.0
20200314:0410,0.0,0.0,0.0,0.3,0.97,0.0
20200314:0510,0.0,0.0,0.0,-0.39,1.03,0.0
20200314:0610,18.9,12.77,4.52,0.03,0.83,0.0
20200314:0710,331.65,99.3,14.14,0.21,0.97,0.0
20200314:0810,661.1,162.9,23.01,2.85,1.17,0.0
20200314:0910,2167.8,494.15,30.57,4.07,1.52,0.0
20200314:1010,1012.15,234.96,36.11,5.04,1.38,0.0
20200314:1110,1103.35,255.24,38.88,5.88,1.24,0.0
20200314:1210,870.5,205.53,38.4,6.41,1.59,0.0
20200314:1310,838.75,198.39,34.74,6.5,1.86,0.0
20200314:1410,138.0,44.89,28.53,6.57,1.86,0.0
20200314:1510,333.4,89.44,20.52,6.52,1.79,0.0
20200314:1610,448.9,114.49,11.38,6.12,1.59,0.0
20200314:1710,0.0,0.6,1.63,5.14,1.52,0.0
20200314:1810,0.0,0.0,0.0,3.93,1.66,0.0
20200314:1910,0.0,0.0,0.0,3.03,1.17,0.0
20200314:2010,0.0,0.0,0.0,2.04,1.52,0.0
20200314:2110,0.0,0.0,0.0,1.11,1.66,0.0
20200314:2210,0.0,0.0,0.0,0.23,1.59,0.0
20200314:2310,0.0,0.0,0.0,-0.42,1.59,0.0
20200315:0010,0.0,0.0,0.0,-0.96,1.45,0.0
20200315:0110,0.0,0.0,0.0,-1.28,1.38,0.0
20200315:0210,0.0,0.0,0.0,-1.49,1.24,0.0
20200315:0310,0.0,0.0,0.0,-1.78,1.38,0.0
20200315:0410,0.0,0.0,0.0,-1.99,1.45,0.0
20200315:0510,0.0,0.0,0.0,-2.03,1.52,0.0
20200315:0610,22.05,13.68,4.86,-1.82,1.59,0.0
20200315:0710,344.8,119.05,14.49,0.28,1.24,0.0
20200315:0810,1304.65,322.85,23.38,4.04,1.52,0.0
20200315:0910,2295.35,526.07,30.95,6.11,2.34,0.0
20200315:1010,3077.15,701.71,36.51,7.68,2.76,0.0
20200315:1110,3490.9,805.24,39.28,8.97,2.69,0.0
20200315:1210,3629.6,844.84,38.78,10.08,2.62,0.0
20200315:1310,3604.2,842.19,35.09,10.96,2.55,0.0
20200315:1410,3289.85,764.92,28.84,11.47,2.48,0.0
20200315:1510,2601.05,598.75,20.8,11.59,2.41,0.0
20200315:1610,1527.65,355.94,11.64,11.01,1.79,0.0
20200315:1710,0.0,4.79,1.88,9.53,1.93,0.0
20200315:1810,0.0,0.0,0.0,7.81,1.93,0.0
20200315:1910,0.0,0.0,0.0,6.44,1.93,0.0
20200315:2010,0.0,0.0,0.0,5.16,1.79,0.0
20200315:2110,0.0,0.0,0.0,4.0,1.72,0.0
20200315:2210,0.0,0.0,0.0,3.18,1.86,0.0
