Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20211112:0610,0.0,0.0,0.0,-0.17,0.41,0.0
20211112:0710,508.05,130.69,5.76,-0.47,0.76,0.0
20211112:0810,1879.85,418.92,13.26,0.43,0.76,0.0
20211112:0910,2672.25,597.65,19.12,1.97,0.69,0.0
20211112:1010,3342.3,765.29,22.82,3.81,0.76,0.0
20211112:1110,3673.05,860.66,23.96,5.39,0.62,0.0
20211112:1210,3704.6,881.16,22.42,6.64,0.34,0.0
20211112:1310,3350.65,788.83,18.38,7.58,0.34,0.0
20211112:1410,2415.4,548.4,12.25,7.59,0.76,0.0
20211112:1510,754.85,177.26,4.54,7.0,1.17,0.0
20211112:1610,0.0,0.0,0.0,5.63,1.45,0.0
20211112:1710,0.0,0.0,0.0,4.48,1.38,0.0
20211112:1810,0.0,0.0,0.0,3.21,1.38,0.0
20211112:1910,0.0,0.0,0.0,2.66,1.45,0.0
20211112:2010,0.0,0.0,0.0,1.06,1.38,0.0
20211112:2110,0.0,0.0,0.0,0.24,1.38,0.0
20211112:2210,0.0,0.0,0.0,0.81,1.66,0.0
20211112:2310,0.0,0.0,0.0,1.2,1.93,0.0
20211113:0010,0.0,0.0,0.0,1.3,2.21,0.0
20211113:0110,0.0,0.0,0.0,1.29,2.34,0.0
20211113:0210,0.0,0.0,0.0,1.51,2.41,0.0
20211113:0310,0.0,0.0,0.0,1.63,2.34,0.0
20211113:0410,0.0,0.0,0.0,1.53,2.14,0.0
20211113:0510,0.0,0.0,0.0,1.51,1.79,0.0
20211113:0610,0.0,0.0,0.0,1.04,1.79,0.0
20211113:0710,0.0,3.59,5.51,1.86,2.34,0.0
20211113:0810,56.6,23.94,13.01,3.52,2.48,0.0
20211113:0910,349.3,92.0,18.85,4.65,2.55,0.0
20211113:1010,40.9,19.75,22.54,5.92,2.55,0.0
20211113:1110,296.45,81.21,23.7,6.35,2.69,0.0
20211113:1210,120.9,40.7,22.17,6.5,2.9,0.0
20211113:1310,143.0,46.08,18.14,6.74,3.03,0.0
20211113:1410,49.1,22.14,12.04,6.73,2.97,0.0
20211113:1510,7.6,8.98,4.35,6.31,2.76,0.0
20211113:1610,0.0,0.0,0.0,5.4,2.55,0.0
20211113:1710,0.0,0.0,0.0,5.01,2.41,0.0
20211113:1810,0.0,0.0,0.0,5.07,2.34,0.0
20211113:1910,0.0,0.0,0.0,4.8,2.48,0.0
20211113:2010,0.0,0.0,0.0,4.87,2.28,0.0
20211113:2110,0.0,0.0,0.0,4.81,2.14,0.0
20211113:2210,0.0,0.0,0.0,4.62,2.07,0.0
20211113:2310,0.0,0.0,0.0,4.66,1.79,0.0
20211114:0010,0.0,0.0,0.0,4.61,1.66,0.0
20211114:0110,0.0,0.0,0.0,4.52,1.45,0.0
20211114:0210,0.0,0.0,0.0,4.51,1.31,0.0
20211114:0310,0.0,0.0,0.0,4.44,1.1,0.0
20211114:0410,0.0,0.0,0.0,4.36,0.9,0.0
20211114:0510,0.0,0.0,0.0,4.02,0.9,0.0
20211114:0610,0.0,0.0,0.0,3.77,1.1,0.0
20211114:0710,187.4,58.16,5.27,4.24,1.1,0.0
20211114:0810,1006.2,233.14,12.76,4.82,1.45,0.0
20211114:0910,99.6,35.31,18.59,5.63,2.14,0.0
20211114:1010,178.85,54.46,22.28,6.12,2.76,0.0
20211114:1110,138.15,44.89,23.43,6.54,3.24,0.0
20211114:1210,62.25,25.74,21.92,6.64,3.31,0.0
20211114:1310,264.65,74.07,17.91,7.17,4.21,0.0
20211114:1410,1635.95,362.62,11.83,7.19,3.86,0.0
20211114:1510,747.6,174.27,4.16,6.67,3.52,0.0
20211114:1610,0.0,0.0,0.0,6.26,3.38,0.0
20211114:1710,0.0,0.0,0.0,6.19,3.31,0.0
20211114:1810,0.0,0.0,0.0,6.17,3.31,0.0
20211114:1910,0.0,0.0,0.0,6.03,3.38,0.0
20211114:2010,0.0,0.0,0.0,5.99,3.52,0.0
20211114:2110,0.0,0.0,0.0,5.74,3.52,0.0
20211114:2210,0.0,0.0,0.0,5.42,3.52,0.0
20211114:2310,0.0,0.0,0.0,5.04,3.38,0.0
20211115:0010,0.0,0.0,0.0,4.7,3.38,0.0
20211115:0110,0.0,0.0,0.0,4.39,3.45,0.0
20211115:0210,0.0,0.0,0.0,4.0,3.24,0.0
20211115:0310,0.0,0.0,0.0,3.74,3.31,0.0
20211115:0410,0.0,0.0,0.0,3.6,3.17,0.0
20211115:0510,0.0,0.0,0.0,3.48,3.1,0.0
20211115:0610,0.0,0.0,0.0,3.3,2.9,0.0
20211115:0710,9.4,9.58,5.03,3.03,3.03,0.0
20211115:0810,191.65,56.68,12.51,3.09,3.17,0.0
20211115:0910,33.25,17.36,18.33,3.31,3.03,0.0
20211115:1010,77.05,29.33,22.01,3.48,2.97,0.0
20211115:1110,117.5,39.5,23.17,4.11,2.9,0.0
20211115:1210,69.75,27.53,21.67,4.49,2.69,0.0
20211115:1310,83.45,31.12,17.68,4.83,2.83,0.0
20211115:1410,12.5,10.77,11.62,5.0,2.83,0.0
20211115:1510,0.8,5.98,3.97,4.91,2.62,0.0
20211115:1610,0.0,0.0,0.0,4.79,2.28,0.0
20211115:1710,0.0,0.0,0.0,4.73,2.07,0.0
20211115:1810,0.0,0.0,0.0,4.72,1.86,0.0
20211115:1910,0.0,0.0,0.0,3.25,1.93,0.0
20211115:2010,0.0,0.0,0.0,3.2,1.66,0.0
20211115:2110,0.0,0.0,0.0,3.21,1.45,0.0
20211115:2210,0.0,0.0,0.0,3.25,1.24,0.0
20211115:2310,0.0,0.0,0.0,3.29,0.9,0.0
20211116:0010,0.0,0.0,0.0,3.34,0.83,0.0
20211116:0110,0.0,0.0,0.0,3.31,0.48,0.0
20211116:0210,0.0,0.0,0.0,3.33,0.28,0.0
20211116:0310,0.0,0.0,0.0,3.29,0.41,0.0
20211116:0410,0.0,0.0,0.0,3.1,0.76,0.0
20211116:0510,0.0,0.0,0.0,3.06,0.48,0.0
20211116:0610,0.0,0.0,0.0,3.03,0.28,0.0
20211116:0710,7.85,8.98,4.8,2.47,0.97,0.0
20211116:0810,143.95,45.64,12.26,2.75,1.03,0.0
20211116:0910,88.7,32.32,18.07,3.44,0.9,0.0
20211116:1010,129.6,42.49,21.75,4.16,0.76,0.0
20211116:1110,114.3,38.9,22.92,4.98,0.55,0.0
20211116:1210,277.35,76.85,21.43,5.49,0.48,0.0
20211116:1310,69.15,27.53,17.46,5.86,0.48,0.0
20211116:1410,173.65,52.9,11.42,5.85,0.9,0.0
20211116:1510,0.0,2.39,3.79,5.67,0.69,0.0
20211116:1610,0.0,0.0,0.0,5.35,0.76,0.0
20211116:1710,0.0,0.0,0.0,4.97,0.83,0.0
20211116:1810,0.0,0.0,0.0,4.55,0.69,0.0
20211116:1910,0.0,0.0,0.0,3.59,0.62,0.0
20211116:2010,0.0,0.0,0.0,3.5,0.62,0.0
20211116:2110,0.0,0.0,0.0,3.36,0.55,0.0
20211116:2210,0.0,0.0,0.0,3.27,0.48,0.0
20211116:2310,0.0,0.0,0.0,3.03,0.41,0.0
20211117:0010,0.0,0.0,0.0,2.88,0.48,0.0
20211117:0110,0.0,0.0,0.0,2.86,0.55,0.0
20211117:0210,0.0,0.0,0.0,2.81,0.62,0.0
20211117:0310,0.0,0.0,0.0,2.55,0.62,0.0
20211117:0410,0.0,0.0,0.0,2.5,0.62,0.0
20211117:0510,0.0,0.0,0.0,2.58,0.62,0.0
20211117:0610,0.0,0.0,0.0,2.48,0.9,0.0
20211117:0710,17.3,12.31,4.57,2.11,1.31,0.0
20211117:0810,185.9,55.31,12.02,2.62,1.72,0.0
20211117:0910,88.75,32.32,17.82,3.47,2.07,0.0
20211117:1010,129.95,42.49,21.5,3.83,1.86,0.0
20211117:1110,693.2,164.49,22.67,4.12,1.93,0.0
20211117:1210,88.3,32.32,21.2,4.42,2.14,0.0
20211117:1310,51.85,22.74,17.25,4.69,2.21,0.0
20211117:1410,37.05,18.55,11.23,4.7,2.07,0.0
20211117:1510,2.05,6.58,3.62,4.68,1.45,0.0
20211117:1610,0.0,0.0,0.0,4.32,1.24,0.0
20211117:1710,0.0,0.0,0.0,4.0,1.31,0.0
20211117:1810,0.0,0.0,0.0,3.6,1.38,0.0
20211117:1910,0.0,0.0,0.0,2.87,1.31,0.0
20211117:2010,0.0,0.0,0.0,2.55,1.52,0.0
20211117:2110,0.0,0.0,0.0,2.51,1.52,0.0
20211117:2210,0.0,0.0,0.0,2.21,1.45,0.0
20211117:2310,0.0,0.0,0.0,2.43,1.38,0.0
20211118:0010,0.0,0.0,0.0,2.46,1.52,0.0
20211118:0110,0.0,0.0,0.0,2.66,1.59,0.0
20211118:0210,0.0,0.0,0.0,2.72,1.52,0.0
20211118:0310,0.0,0.0,0.0,2.87,1.52,0.0
20211118:0410,0.0,0.0,0.0,3.01,1.38,0.0
20211118:0510,0.0,0.0,0.0,3.05,1.17,0.0
20211118:0610,0.0,0.0,0.0,3.1,0.97,0.0
20211118:0710,0.0,3.19,4.34,2.46,0.9,0.0
20211118:0810,158.6,49.13,11.78,3.02,0.69,0.0
20211118:0910,292.65,79.47,17.57,3.68,0.9,0.0
20211118:1010,216.2,62.84,21.25,4.72,1.1,0.0
20211118:1110,424.9,108.9,22.43,5.28,0.76,0.0
20211118:1210,430.6,110.21,20.97,5.89,0.83,0.0
20211118:1310,640.6,154.36,17.04,6.2,1.1,0.0
20211118:1410,388.9,100.34,11.04,6.5,1.17,0.0
20211118:1510,122.45,40.09,3.45,6.07,1.1,0.0
20211118:1610,0.0,0.0,0.0,5.25,1.38,0.0
20211118:1710,0.0,0.0,0.0,4.21,1.45,0.0
20211118:1810,0.0,0.0,0.0,3.25,1.52,0.0
20211118:1910,0.0,0.0,0.0,2.24,1.59,0.0
20211118:2010,0.0,0.0,0.0,1.69,1.79,0.0
20211118:2110,0.0,0.0,0.0,1.11,1.86,0.0
20211118:2210,0.0,0.0,0.0,0.96,1.72,0.0
20211118:2310,0.0,0.0,0.0,0.62,1.45,0.0
20211119:0010,0.0,0.0,0.0,0.1,1.52,0.0
20211119:0110,0.0,0.0,0.0,0.13,1.66,0.0
20211119:0210,0.0,0.0,0.0,0.23,1.66,0.0
20211119:0310,0.0,0.0,0.0,-0.27,1.45,0.0
20211119:0410,0.0,0.0,0.0,-0.81,1.24,0.0
20211119:0510,0.0,0.0,0.0,-1.3,1.38,0.0
20211119:0610,0.0,0.0,0.0,-1.33,1.38,0.0
20211119:0710,14.9,11.4,4.11,-0.9,1.66,0.0
20211119:0810,1675.25,372.95,11.54,1.19,1.17,0.0
20211119:0910,2577.75,576.66,17.33,2.99,0.83,0.0
20211119:1010,3158.55,720.94,21.01,4.58,0.83,0.0
20211119:1110,3816.05,892.73,22.19,5.92,1.03,0.0
20211119:1210,3746.7,877.32,20.75,6.86,1.1,0.0
20211119:1310,3655.8,856.54,16.84,7.51,1.03,0.0
20211119:1410,1980.7,446.47,10.86,7.55,0.83,0.0
20211119:1510,53.9,23.0,3.29,6.98,0.76,0.0
20211119:1610,0.0,0.0,0.0,5.68,0.9,0.0
20211119:1710,0.0,0.0,0.0,4.28,1.1,0.0
20211119:1810,0.0,0.0,0.0,3.28,1.24,0.0
20211119:1910,0.0,0.0,0.0,2.24,1.38,0.0
20211119:2010,0.0,0.0,0.0,1.62,1.31,0.0
20211119:2110,0.0,0.0,0.0,1.28,1.1,0.0
20211119:2210,0.0,0.0,0.0,0.45,0.9,0.0
20211119:2310,0.0,0.0,0.0,0.62,0.69,0.0
20211120:0010,0.0,0.0,0.0,0.84,0.62,0.0
20211120:0110,0.0,0.0,0.0,1.32,0.34,0.0
20211120:0210,0.0,0.0,0.0,1.55,0.0,0.0
20211120:0310,0.0,0.0,0.0,1.8,0.34,0.0
20211120:0410,0.0,0.0,0.0,0.97,0.62,0.0
20211120:0510,0.0,0.0,0.0,0.77,0.83,0.0
20211120:0610,0.0,0.0,0.0,0.98,0.9,0.0
20211120:0710,7.2,8.66,3.89,0.43,0.55,0.0
20211120:0810,279.1,75.82,11.31,1.32,0.55,0.0
20211120:0910,150.8,47.28,17.1,2.65,0.69,0.0
20211120:1010,257.15,71.73,20.77,3.54,0.76,0.0
20211120:1110,256.45,71.82,21.96,4.0,0.55,0.0
20211120:1210,202.95,59.85,20.53,4.69,0.34,0.0
20211120:1310,328.0,87.42,16.65,4.96,0.34,0.0
20211120:1410,83.2,31.12,10.69,5.14,0.55,0.0
20211120:1510,0.0,5.39,3.14,4.91,1.03,0.0
20211120:1610,0.0,0.0,0.0,4.31,1.24,0.0
20211120:1710,0.0,0.0,0.0,3.82,1.38,0.0
20211120:1810,0.0,0.0,0.0,3.26,1.52,0.0
20211120:1910,0.0,0.0,0.0,1.42,1.59,0.0
20211120:2010,0.0,0.0,0.0,0.99,1.66,0.0
20211120:2110,0.0,0.0,0.0,0.68,1.86,0.0
20211120:2210,0.0,0.0,0.0,0.6,2.0,0.0
20211120:2310,0.0,0.0,0.0,0.43,2.07,0.0
20211121:0010,0.0,0.0,0.0,0.47,2.14,0.0
20211121:0110,0.0,0.0,0.0,0.64,2.21,0.0
20211121:0210,0.0,0.0,0.0,0.78,2.21,0.0
20211121:0310,0.0,0.0,0.0,0.82,2.14,0.0
20211121:0410,0.0,0.0,0.0,0.89,2.0,0.0
20211121:0510,0.0,0.0,0.0,0.59,2.0,0.0
20211121:0610,0.0,0.0,0.0,0.67,2.21,0.0
20211121:0710,10.85,10.03,3.67,0.7,2.28,0.0
20211121:0810,1714.6,380.21,11.08,1.67,2.0,0.0
20211121:0910,2586.6,574.54,16.86,3.61,1.72,0.0
20211121:1010,3430.75,781.63,20.54,5.16,1.59,0.0
20211121:1110,3840.15,887.83,21.74,6.03,1.72,0.0
20211121:1210,3601.75,828.09,20.32,6.59,1.79,0.0
20211121:1310,2471.1,553.83,16.46,6.7,1.72,0.0
20211121:1410,1239.5,279.69,10.52,6.43,1.59,0.0
20211121:1510,208.65,59.62,2.99,5.58,1.45,0.0
20211121:1610,0.0,0.0,0.0,4.39,1.66,0.0
20211121:1710,0.0,0.0,0.0,3.25,1.66,0.0
20211121:1810,0.0,0.0,0.0,2.5,1.59,0.0
20211121:1910,0.0,0.0,0.0,2.08,1.17,0.0
20211121:2010,0.0,0.0,0.0,1.98,1.1,0.0
20211121:2110,0.0,0.0,0.0,1.81,1.24,0.0
20211121:2210,0.0,0.0,0.0,1.64,1.31,0.0
20211121:2310,0.0,0.0,0.0,1.62,1.38,0.0
20211122:0010,0.0,0.0,0.0,1.41,1.52,0.0
20211122:0110,0.0,0.0,0.0,1.11,1.72,0.0
20211122:0210,0.0,0.0,0.0,1.02,2.07,0.0
20211122:0310,0.0,0.0,0.0,0.85,2.0,0.0
20211122:0410,0.0,0.0,0.0,0.76,1.93,0.0
20211122:0510,0.0,0.0,0.0,0.71,2.0,0.0
20211122:0610,0.0,0.0,0.0,0.7,2.0,0.0
20211122:0710,0.0,1.82,3.45,0.79,2.14,0.0
20211122:0810,68.7,26.93,10.86,1.09,2.48,0.0
20211122:0910,204.8,59.32,16.63,1.5,2.9,0.0
20211122:1010,268.4,73.62,20.31,2.11,3.66,0.0
20211122:1110,195.05,57.46,21.52,2.84,4.07,0.0
20211122:1210,125.2,41.3,20.12,3.74,3.86,0.0
20211122:1310,88.6,32.32,16.28,3.96,4.21,0.0
20211122:1410,76.9,29.33,10.36,3.96,3.72,0.0
20211122:1510,0.0,1.8,2.85,3.65,3.45,0.0
20211122:1610,0.0,0.0,0.0,3.08,3.38,0.0
20211122:1710,0.0,0.0,0.0,2.67,3.45,0.0
20211122:1810,0.0,0.0,0.0,2.41,3.59,0.0
20211122:1910,0.0,0.0,0.0,2.15,3.79,0.0
20211122:2010,0.0,0.0,0.0,1.92,3.79,0.0
20211122:2110,0.0,0.0,0.0,1.6,3.79,0.0
20211122:2210,0.0,0.0,0.0,1.12,3.66,0.0
20211122:2310,0.0,0.0,0.0,0.64,3.59,0.0
20211123:0010,0.0,0.0,0.0,0.3,3.66,0.0
20211123:0110,0.0,0.0,0.0,-0.21,3.45,0.0
20211123:0210,0.0,0.0,0.0,-0.46,3.72,0.0
20211123:0310,0.0,0.0,0.0,-0.79,3.72,0.0
20211123:0410,0.0,0.0,0.0,-1.08,3.31,0.0
20211123:0510,0.0,0.0,0.0,-1.18,3.17,0.0
20211123:0610,0.0,0.0,0.0,-1.18,3.17,0.0
20211123:0710,8.45,9.12,3.24,-0.84,3.03,0.0
20211123:0810,1861.75,405.39,10.64,-0.6,3.17,0.0
20211123:0910,1204.35,265.12,16.41,0.01,3.59,0.0
20211123:1010,1075.05,238.95,20.09,0.72,4.21,0.0
20211123:1110,670.3,157.16,21.31,1.29,4.14,0.0
20211123:1210,2453.05,528.61,19.93,1.76,4.14,0.0
20211123:1310,3651.75,800.37,16.1,2.06,3.86,0.0
20211123:1410,2566.3,553.64,10.21,1.87,3.45,0.0
20211123:1510,147.6,44.99,2.72,1.39,2.97,0.0
20211123:1610,0.0,0.0,0.0,0.7,2.83,0.0
20211123:1710,0.0,0.0,0.0,0.2,2.9,0.0
20211123:1810,0.0,0.0,0.0,-0.14,2.9,0.0
20211123:1910,0.0,0.0,0.0,-0.28,2.62,0.0
20211123:2010,0.0,0.0,0.0,-0.49,2.62,0.0
20211123:2110,0.0,0.0,0.0,-0.92,2.55,0.0
20211123:2210,0.0,0.0,0.0,-1.24,2.62,0.0
20211123:2310,0.0,0.0,0.0,-1.42,2.69,0.0
20211124:0010,0.0,0.0,0.0,-1.59,2.69,0.0
20211124:0110,0.0,0.0,0.0,-1.46,2.76,0.0
20211124:0210,0.0,0.0,0.0,-1.52,2.76,0.0
20211124:0310,0.0,0.0,0.0,-1.59,2.69,0.0
20211124:0410,0.0,0.0,0.0,-1.78,2.55,0.0
20211124:0510,0.0,0.0,0.0,-1.91,2.48,0.0
20211124:0610,0.0,0.0,0.0,-2.03,2.41,0.0
20211124:0710,1.85,6.38,3.03,-1.98,2.34,0.0
20211124:0810,151.3,46.5,10.42,-1.67,2.69,0.0
20211124:0910,146.15,45.49,16.19,-1.12,2.76,0.0
20211124:1010,235.6,65.83,19.87,-0.43,2.62,0.0
20211124:1110,256.2,70.62,21.1,0.44,2.55,0.0
20211124:1210,183.4,54.46,19.74,1.03,2.34,0.0
20211124:1310,114.1,38.3,15.93,1.39,2.28,0.0
20211124:1410,50.65,22.14,10.06,1.31,2.14,0.0
20211124:1510,0.0,2.99,2.59,0.52,1.72,0.0
20211124:1610,0.0,0.0,0.0,-0.52,1.59,0.0
20211124:1710,0.0,0.0,0.0,-1.08,1.45,0.0
20211124:1810,0.0,0.0,0.0,-1.43,1.38,0.0
20211124:1910,0.0,0.0,0.0,-1.79,1.45,0.0
20211124:2010,0.0,0.0,0.0,-1.9,1.31,0.0
20211124:2110,0.0,0.0,0.0,-1.99,1.1,0.0
20211124:2210,0.0,0.0,0.0,-2.18,0.83,0.0
20211124:2310,0.0,0.0,0.0,-2.4,0.76,0.0
20211125:0010,0.0,0.0,0.0,-2.46,0.76,0.0
20211125:0110,0.0,0.0,0.0,-2.32,0.76,0.0
20211125:0210,0.0,0.0,0.0,-2.07,0.69,0.0
20211125:0310,0.0,0.0,0.0,-2.11,0.76,0.0
20211125:0410,0.0,0.0,0.0,-2.47,0.9,0.0
20211125:0510,0.0,0.0,0.0,-2.71,1.1,0.0
20211125:0610,0.0,0.0,0.0,-2.61,1.17,0.0
20211125:0710,0.0,5.47,2.82,-1.62,0.69,0.0
20211125:0810,526.4,127.65,10.21,-0.98,0.21,0.0
20211125:0910,428.35,107.61,15.98,1.19,0.28,0.0
20211125:1010,452.2,113.49,19.67,2.66,0.21,0.0
20211125:1110,624.4,150.37,20.9,3.69,0.21,0.0
20211125:1210,418.4,106.69,19.55,4.31,1.24,0.0
20211125:1310,796.15,184.98,15.77,4.2,1.72,0.0
20211125:1410,161.1,49.37,9.92,3.4,1.79,0.0
20211125:1510,0.0,4.79,2.47,2.1,2.0,0.0
20211125:1610,0.0,0.0,0.0,0.82,1.79,0.0
20211125:1710,0.0,0.0,0.0,0.16,1.52,0.0
20211125:1810,0.0,0.0,0.0,-0.14,1.52,0.0
20211125:1910,0.0,0.0,0.0,-0.93,1.03,0.0
20211125:2010,0.0,0.0,0.0,-1.14,1.1,0.0
20211125:2110,0.0,0.0,0.0,-1.29,1.03,0.0
20211125:2210,0.0,0.0,0.0,-1.39,0.9,0.0
20211125:2310,0.0,0.0,0.0,-1.54,0.83,0.0
20211126:0010,0.0,0.0,0.0,-1.6,1.17,0.0
20211126:0110,0.0,0.0,0.0,-1.61,1.03,0.0
20211126:0210,0.0,0.0,0.0,-1.65,0.69,0.0
20211126:0310,0.0,0.0,0.0,-1.65,0.48,0.0
20211126:0410,0.0,0.0,0.0,-1.68,0.9,0.0
20211126:0510,0.0,0.0,0.0,-1.76,0.69,0.0
20211126:0610,0.0,0.0,0.0,-1.78,0.62,0.0
20211126:0710,1.85,6.38,2.62,-1.99,0.9,0.0
20211126:0810,1509.85,332.52,10.01,-1.69,1.03,0.0
20211126:0910,328.1,85.39,15.77,-1.14,1.17,0.0
20211126:1010,522.35,126.32,19.46,-0.44,1.38,0.0
20211126:1110,268.7,73.26,20.71,0.28,1.72,0.0
20211126:1210,183.4,54.46,19.38,1.08,2.48,0.0
20211126:1310,124.15,40.7,15.61,1.31,2.69,0.0
20211126:1410,758.2,173.86,9.79,1.53,2.69,0.0
20211126:1510,0.0,2.99,2.35,1.11,2.21,0.0
20211126:1610,0.0,0.0,0.0,0.33,2.48,0.0
20211126:1710,0.0,0.0,0.0,-0.21,2.97,0.0
20211126:1810,0.0,0.0,0.0,-0.39,3.24,0.0
20211126:1910,0.0,0.0,0.0,-0.82,3.86,0.0
20211126:2010,0.0,0.0,0.0,-0.71,4.0,0.0
20211126:2110,0.0,0.0,0.0,-0.64,4.0,0.0
20211126:2210,0.0,0.0,0.0,-0.62,4.07,0.0
20211126:2310,0.0,0.0,0.0,-0.58,4.07,0.0
20211127:0010,0.0,0.0,0.0,-0.47,3.93,0.0
20211127:0110,0.0,0.0,0.0,-0.38,3.72,0.0
20211127:0210,0.0,0.0,0.0,-0.23,3.38,0.0
20211127:0310,0.0,0.0,0.0,0.16,3.1,0.0
20211127:0410,0.0,0.0,0.0,0.09,3.1,0.0
20211127:0510,0.0,0.0,0.0,0.19,3.52,0.0
20211127:0610,0.0,0.0,0.0,0.27,3.66,0.0
20211127:0710,0.0,1.82,2.42,-0.5,3.31,0.0
20211127:0810,892.7,203.08,9.81,0.03,3.31,0.0
20211127:0910,1398.85,307.1,15.57,0.97,2.62,0.0
20211127:1010,1426.3,313.12,19.26,1.98,3.24,0.0
20211127:1110,111.05,37.71,20.52,2.54,3.79,0.0
20211127:1210,952.1,215.31,19.21,2.69,4.14,0.0
20211127:1310,143.5,45.49,15.46,2.63,3.52,0.0
20211127:1410,1600.25,348.53,9.66,2.15,2.48,0.0
20211127:1510,0.0,4.19,2.24,1.1,1.79,0.0
20211127:1610,0.0,0.0,0.0,-0.1,1.79,0.0
20211127:1710,0.0,0.0,0.0,-0.8,1.79,0.0
20211127:1810,0.0,0.0,0.0,-1.53,1.86,0.0
20211127:1910,0.0,0.0,0.0,-1.86,1.86,0.0
20211127:2010,0.0,0.0,0.0,-2.36,1.86,0.0
20211127:2110,0.0,0.0,0.0,-2.59,1.86,0.0
20211127:2210,0.0,0.0,0.0,-2.85,1.59,0.0
20211127:2310,0.0,0.0,0.0,-3.16,1.59,0.0
20211128:0010,0.0,0.0,0.0,-2.99,1.66,0.0
20211128:0110,0.0,0.0,0.0,-2.79,1.72,0.0
20211128:0210,0.0,0.0,0.0,-2.4,1.66,0.0
20211128:0310,0.0,0.0,0.0,-1.94,1.72,0.0
20211128:0410,0.0,0.0,0.0,-1.78,1.72,0.0
20211128:0510,0.0,0.0,0.0,-1.71,1.66,0.0
20211128:0610,0.0,0.0,0.0,-1.75,1.59,0.0
20211128:0710,0.0,5.47,2.23,-1.6,1.59,0.0
20211128:0810,254.95,69.67,9.61,-1.15,1.45,0.0
20211128:0910,92.9,32.92,15.37,-0.21,2.07,0.0
20211128:1010,318.85,84.01,19.07,0.33,2.0,0.0
20211128:1110,134.4,43.09,20.34,0.95,2.0,0.0
20211128:1210,97.1,34.11,19.04,1.14,2.14,0.0
20211128:1310,73.3,28.13,15.32,1.19,2.14,0.0
20211128:1410,120.45,39.55,9.54,0.92,1.66,0.0
20211128:1510,0.0,1.2,2.14,0.28,0.97,0.0
20211128:1610,0.0,0.0,0.0,-0.71,0.69,0.0
20211128:1710,0.0,0.0,0.0,-0.72,0.41,0.0
20211128:1810,0.0,0.0,0.0,-1.13,0.28,0.0
20211128:1910,0.0,0.0,0.0,-1.07,0.69,0.0
20211128:2010,0.0,0.0,0.0,-1.26,0.69,0.0
20211128:2110,0.0,0.0,0.0,-1.28,0.62,0.0
20211128:2210,0.0,0.0,0.0,-1.57,0.41,0.0
20211128:2310,0.0,0.0,0.0,-1.67,0.41,0.0
20211129:0010,0.0,0.0,0.0,-2.49,0.9,0.0
20211129:0110,0.0,0.0,0.0,-2.48,1.31,0.0
20211129:0210,0.0,0.0,0.0,-2.48,1.52,0.0
20211129:0310,0.0,0.0,0.0,-2.42,1.86,0.0
20211129:0410,0.0,0.0,0.0,-2.32,2.34,0.0
20211129:0510,0.0,0.0,0.0,-2.22,2.55,0.0
20211129:0610,0.0,0.0,0.0,-2.14,2.76,0.0
20211129:0710,0.0,2.74,2.04,-1.98,3.52,0.0
20211129:0810,38.5,18.55,9.42,-1.93,2.97,0.0
20211129:0910,222.6,62.47,15.18,-1.58,3.17,0.0
20211129:1010,608.15,142.83,18.89,-1.39,3.45,0.0
20211129:1110,222.65,62.84,20.17,-0.7,4.0,0.0
20211129:1210,666.3,154.92,18.89,-0.26,4.34,0.0
20211129:1310,682.75,157.69,15.19,-0.26,4.41,0.0
20211129:1410,307.1,79.98,9.42,-0.53,4.07,0.0
20211129:1510,0.0,1.8,2.05,-0.99,3.79,0.0
20211129:1610,0.0,0.0,0.0,-1.65,3.72,0.0
20211129:1710,0.0,0.0,0.0,-2.02,3.66,0.0
20211129:1810,0.0,0.0,0.0,-2.15,3.45,0.0
20211129:1910,0.0,0.0,0.0,-1.88,3.52,0.0
20211129:2010,0.0,0.0,0.0,-2.19,3.86,0.0
20211129:2110,0.0,0.0,0.0,-2.32,3.93,0.0
20211129:2210,0.0,0.0,0.0,-2.21,3.59,0.0
20211129:2310,0.0,0.0,0.0,-2.08,3.59,0.0
20211130:0010,0.0,0.0,0.0,-2.04,4.28,0.0
20211130:0110,0.0,0.0,0.0,-1.81,3.79,0.0
20211130:0210,0.0,0.0,0.0,-1.67,4.0,0.0
20211130:0310,0.0,0.0,0.0,-1.73,4.76,0.0
20211130:0410,0.0,0.0,0.0,-1.79,4.83,0.0
20211130:0510,0.0,0.0,0.0,-1.96,5.1,0.0
20211130:0610,0.0,0.0,0.0,-2.04,4.83,0.0
20211130:0710,0.0,1.37,1.86,-1.93,6.48,0.0
20211130:0810,154.05,46.99,9.23,-1.74,7.1,0.0
20211130:0910,144.1,44.89,15.0,-1.43,7.45,0.0
20211130:1010,79.1,29.33,18.71,-1.23,6.83,0.0
20211130:1110,115.7,38.3,20.0,-0.95,6.21,0.0
20211130:1210,49.0,21.55,18.74,-0.44,6.28,0.0
20211130:1310,36.05,17.95,15.06,-0.05,6.28,0.0
20211130:1410,38.1,18.55,9.32,0.0,6.76,0.0
