Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200108:1110,884.6,203.56,19.26,4.32,2.76,0.0
20200108:1210,308.35,83.19,18.74,5.23,2.76,0.0
20200108:1310,1585.25,351.2,15.75,5.59,2.83,0.0
20200108:1410,665.85,157.81,10.59,5.91,2.9,0.0
20200108:1510,191.4,55.76,3.69,5.79,2.62,0.0
20200108:1610,0.0,0.0,0.0,4.94,2.62,0.0
20200108:1710,0.0,0.0,0.0,4.82,2.55,0.0
20200108:1810,0.0,0.0,0.0,5.06,2.69,0.0
20200108:1910,0.0,0.0,0.0,4.05,2.76,0.0
20200108:2010,0.0,0.0,0.0,4.15,2.76,0.0
20200108:2110,0.0,0.0,0.0,4.51,2.69,0.0
20200108:2210,0.0,0.0,0.0,4.69,2.62,0.0
20200108:2310,0.0,0.0,0.0,4.64,2.62,0.0
20200109:0010,0.0,0.0,0.0,4.7,2.62,0.0
20200109:0110,0.0,0.0,0.0,4.56,2.69,0.0
20200109:0210,0.0,0.0,0.0,4.48,2.69,0.0
20200109:0310,0.0,0.0,0.0,4.56,2.62,0.0
20200109:0410,0.0,0.0,0.0,4.92,2.62,0.0
20200109:0510,0.0,0.0,0.0,5.2,2.76,0.0
20200109:0610,0.0,0.0,0.0,5.21,2.83,0.0
20200109:0710,0.0,0.0,0.0,4.54,3.1,0.0
20200109:0810,171.55,52.39,6.78,4.69,3.24,0.0
20200109:0910,943.5,216.53,13.04,5.15,3.17,0.0
20200109:1010,2525.6,561.05,17.37,6.19,2.69,0.0
20200109:1110,3536.1,805.6,19.39,7.59,2.62,0.0
20200109:1210,3876.1,897.25,18.89,8.9,2.62,0.0
20200109:1310,3407.35,783.23,15.91,9.48,2.34,0.0
20200109:1410,3035.35,688.51,10.76,9.16,2.41,0.0
20200109:1510,442.75,110.95,3.86,8.16,2.41,0.0
20200109:1610,0.0,0.0,0.0,6.55,2.55,0.0
20200109:1710,0.0,0.0,0.0,5.6,2.55,0.0
20200109:1810,0.0,0.0,0.0,5.15,2.62,0.0
20200109:1910,0.0,0.0,0.0,4.99,2.9,0.0
20200109:2010,0.0,0.0,0.0,4.73,2.9,0.0
20200109:2110,0.0,0.0,0.0,4.59,2.76,0.0
20200109:2210,0.0,0.0,0.0,4.48,2.55,0.0
20200109:2310,0.0,0.0,0.0,4.53,2.48,0.0
20200110:0010,0.0,0.0,0.0,4.47,2.55,0.0
20200110:0110,0.0,0.0,0.0,4.65,2.76,0.0
20200110:0210,0.0,0.0,0.0,4.92,3.38,0.0
20200110:0310,0.0,0.0,0.0,4.62,3.86,0.0
20200110:0410,0.0,0.0,0.0,4.24,4.07,0.0
20200110:0510,0.0,0.0,0.0,3.97,3.79,0.0
20200110:0610,0.0,0.0,0.0,3.68,3.72,0.0
20200110:0710,0.0,0.0,0.0,4.49,3.79,0.0
20200110:0810,1252.2,284.64,6.86,4.38,3.66,0.0
20200110:0910,1879.85,415.07,13.14,5.16,3.38,0.0
20200110:1010,1432.9,319.84,17.49,6.05,3.38,0.0
20200110:1110,178.15,54.46,19.53,7.09,4.07,0.0
20200110:1210,248.6,70.7,19.04,7.77,5.52,0.0
20200110:1310,1249.7,281.46,16.07,7.79,4.69,0.0
20200110:1410,901.35,207.86,10.93,7.62,4.0,0.0
20200110:1510,119.6,39.48,4.03,6.93,3.86,0.0
20200110:1610,0.0,0.0,0.0,6.13,3.66,0.0
20200110:1710,0.0,0.0,0.0,5.53,3.59,0.0
20200110:1810,0.0,0.0,0.0,5.25,3.52,0.0
20200110:1910,0.0,0.0,0.0,4.98,3.45,0.0
20200110:2010,0.0,0.0,0.0,4.67,3.17,0.0
20200110:2110,0.0,0.0,0.0,4.37,2.69,0.0
20200110:2210,0.0,0.0,0.0,4.09,2.41,0.0
20200110:2310,0.0,0.0,0.0,3.8,2.34,0.0
20200111:0010,0.0,0.0,0.0,3.42,2.28,0.0
20200111:0110,0.0,0.0,0.0,3.24,2.21,0.0
20200111:0210,0.0,0.0,0.0,2.91,2.14,0.0
20200111:0310,0.0,0.0,0.0,2.56,2.0,0.0
20200111:0410,0.0,0.0,0.0,2.45,1.86,0.0
20200111:0510,0.0,0.0,0.0,2.2,1.52,0.0
20200111:0610,0.0,0.0,0.0,1.91,1.45,0.0
20200111:0710,0.0,0.0,0.0,1.71,1.1,0.0
20200111:0810,330.2,87.33,6.94,1.59,0.55,0.0
20200111:0910,1938.0,431.64,13.24,1.93,0.21,0.0
20200111:1010,574.2,138.84,17.62,2.34,0.21,0.0
20200111:1110,204.8,59.85,19.68,2.84,0.28,0.0
20200111:1210,716.75,169.0,19.2,2.89,0.14,0.0
20200111:1310,2339.35,522.55,16.25,3.11,0.34,0.0
20200111:1410,2394.7,531.82,11.11,3.32,0.76,0.0
20200111:1510,752.3,173.44,4.21,3.28,0.97,0.0
20200111:1610,0.0,0.0,0.0,2.9,0.97,0.0
20200111:1710,0.0,0.0,0.0,2.31,1.1,0.0
20200111:1810,0.0,0.0,0.0,1.52,0.9,0.0
20200111:1910,0.0,0.0,0.0,1.27,1.1,0.0
20200111:2010,0.0,0.0,0.0,0.55,0.9,0.0
20200111:2110,0.0,0.0,0.0,0.03,0.83,0.0
20200111:2210,0.0,0.0,0.0,-0.72,0.97,0.0
20200111:2310,0.0,0.0,0.0,-1.5,1.1,0.0
20200112:0010,0.0,0.0,0.0,-2.07,1.1,0.0
20200112:0110,0.0,0.0,0.0,-2.31,0.97,0.0
20200112:0210,0.0,0.0,0.0,-2.75,0.97,0.0
20200112:0310,0.0,0.0,0.0,-3.15,0.9,0.0
20200112:0410,0.0,0.0,0.0,-3.19,1.17,0.0
20200112:0510,0.0,0.0,0.0,-3.17,1.17,0.0
20200112:0610,0.0,0.0,0.0,-2.77,1.38,0.0
20200112:0710,0.0,0.0,0.0,-2.29,2.0,0.0
20200112:0810,44.9,20.35,7.04,-1.68,2.14,0.0
20200112:0910,157.95,48.43,13.36,0.47,1.93,0.0
